Upper Sorbian	Old Church Slavonic	probability
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ɔ_m	m_ɪ	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	l_ʊ	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
e_ʀ	ˈ_ɪ	1.0
d̥	d_ʊ	1.0
d_w	l	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_b	1.0
k	k	0.882
ɔ_#>	ɔ_#>	0.857
a	ɑ	0.857
ɦ	ɡ	0.846
#>	ʊ_#>	0.826
β	v	0.75
o	ˈ_ɔ	0.727
ɔ	ɔ	0.667
ɪ	ʊ	0.632
ʦ	ʦ	0.6
ʤ	d	0.6
x	ɡ_ʊ	0.571
ʀ	r	0.545
w	l_ˈ	0.538
ʧ	t_ɪ	0.5
ɲ	n_ɪ	0.5
ɲ	n	0.5
ɥ	v_ˈ	0.5
ɥ	v	0.5
u	ˈ_ɔ̃	0.5
u	u	0.5
mʲ	m_ˈ	0.5
mʲ	m	0.5
i	ˈ_i	0.5
e	æ	0.5
ɛ	ɛ	0.45
x	x	0.429
ʦ	ʃ_t	0.4
ʤ	d_ˈ	0.4
ɛ	æ	0.4
i	ʊ	0.375
ʧ	t_i	0.312
w	l	0.308
e	ˈ_æ	0.278
ʀ	ˈ_ɪ	0.273
o	ɑ	0.273
ɪ	ˈ_ɯ	0.263
β	ˈ	0.25
e	ˈ_ɛ	0.222
ʧ	ʧ	0.188
ʀ	r_ˈ	0.182
#>	ɪ_#>	0.174
ɦ	ɪ_ɡ	0.154
w	l_ʊ	0.154
ɛ	ɛ̃	0.15
ɔ_#>	ɛ_#>	0.143
a	ɛ̃	0.143
i	i	0.125
k	ʦ	0.118
ɪ	i	0.105
ɔ	ɛ	0.1
ɔ	r	0.1
ɔ	ɑ	0.067
ɔ	l_ˈ	0.067
