Upper Sorbian	Old Church Slavonic	probability
ʤ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ɦ	ɡ	1.0
ɔ_β	ɑ_v	1.0
ɔ_m	m_ɪ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
xʲ	x	1.0
w_#>	l_ʊ_#>	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
bʲ	ˈ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_b	1.0
w	l	0.889
k	k	0.882
d	d	0.867
a	ɑ	0.838
t	t	0.833
#>	ʊ_#>	0.812
β	v	0.714
o	ˈ_ɔ	0.7
e	æ	0.7
ɪ	ʊ	0.696
x	x	0.636
ʀ	r	0.615
ʦ	ʦ	0.6
ɔ	ɔ	0.576
u	u	0.571
ɥ	v_ˈ	0.545
ɲ	n_ɪ	0.5
ɲ	n	0.5
mʲ	m_ˈ	0.5
mʲ	m	0.5
i	ˈ_i	0.5
ɥ	v	0.455
ɛ	ɛ	0.45
u	ˈ_ɔ̃	0.429
ʦ	ʃ_t	0.4
ʀ	ˈ_ɪ	0.385
i	ʊ	0.375
ʧ	t_ɪ	0.364
x	ɡ_ʊ	0.364
o	ˈ_ɑ	0.3
β	ˈ	0.286
ʧ	t	0.273
ʧ	t_i	0.227
ɪ	ɯ	0.217
ɛ	ˈ_æ	0.2
ɛ	æ	0.2
e	ˈ_ɛ	0.2
#>	ɪ_#>	0.188
t	ʊ_t	0.167
a	ɛ̃	0.162
ɔ	ɛ	0.152
ɛ	ɛ̃	0.15
ʧ	ʧ	0.136
d	-	0.133
i	i	0.125
ɔ	r	0.121
k	ʦ	0.118
w	ɪ	0.111
e	r	0.1
ɔ	l	0.091
ɪ	i	0.087
ɔ	ɑ	0.061
