Upper Sorbian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ_e	d_ɛ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ_ɔ	r_ɑ	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r_ɪ	1.0
ɔ_w	l_ɪ	1.0
ɔ_m	m_ɪ	1.0
z̥	-	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	v_ʊ	1.0
w_o	l_ɑ	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	l_æ	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
i	i	1.0
e_ʀ	r_ɪ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
ʀʲ	r	0.954
s	s	0.908
a	ɑ	0.81
j	j	0.77
e	æ	0.739
o	ɔ_ˈ	0.736
x	x	0.701
ɔ	ɔ	0.693
ʃ	r	0.604
ɪ	ʊ	0.539
u	ɔ̃	0.533
ʨ	t_i	0.515
w	l	0.493
ʨ	t_ɪ	0.485
ɛ	ɛ	0.479
ʃ	ʧ	0.396
ɲ	n_ɪ	0.358
ɲ	n	0.358
u	u	0.333
ɪ	ɯ	0.302
x	ɡ_ʊ	0.299
ɲ	nʲ	0.284
w	v	0.27
o	ʊ_ˈ	0.264
j	ɯ	0.23
ɛ	-	0.214
ɛ	æ	0.194
ɔ	ɛ	0.176
e	-	0.171
a	ɛ̃	0.171
w	l_ʊ	0.135
u	-	0.133
ɛ	ɛ̃	0.113
ɪ	i	0.108
w	ʊ	0.103
s	s_ʊ	0.092
e	ɛ	0.09
ɔ	ɪ	0.089
ɪ	ɛ_ˈ	0.052
