Upper Sorbian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀʲ_ɔ	r_ɪ	1.0
ʀ_ɔ	r_ɑ	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r_ɪ	1.0
ɔ_w	l_ɪ	1.0
ɔ_m	m_ɪ	1.0
ɔ_d	ɔ_d	1.0
z̥	-	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	v_ʊ	1.0
t_a	t_ɑ	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
i	i	1.0
d̥	d_ʊ	1.0
d_w	l_ɔ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
ʀʲ	r	0.93
s	s	0.908
l	l	0.874
ʀ	r	0.832
a	ɑ	0.807
ʥ	d	0.754
ɲ	n	0.716
j	j	0.694
ɔ	ɔ	0.656
ʃ	r	0.604
x	x	0.598
o	ɔ_ˈ	0.594
ɪ	ʊ	0.553
e	æ	0.548
u	ɔ̃	0.533
ʨ	t_i	0.515
w	l	0.496
ʨ	t_ɪ	0.485
ɛ	ɛ	0.428
x	ɡ_ʊ	0.402
ʃ	ʧ	0.396
u	u	0.333
w	v	0.329
j	-	0.306
e	-	0.302
ɔ	ɛ	0.294
ɪ	ɯ	0.293
ɲ	nʲ	0.284
ɛ	æ	0.28
ʥ	d_ɪ	0.246
o	ʊ_ˈ	0.228
ɛ	-	0.191
o	ɑ	0.178
ʀ	r_ɪ	0.168
e	ɛ_ˈ	0.15
u	-	0.133
l	l_ɪ	0.126
a	ɛ̃	0.116
ɪ	i	0.105
ɛ	ɛ̃	0.102
w	l_ʊ	0.092
s	s_ʊ	0.092
w	ʊ	0.082
ʀʲ	rʲ	0.07
a	ɛ̃_ˈ	0.058
ɪ	ɛ_ˈ	0.05
ɔ	ɑ	0.05
