Upper Sorbian	Old Church Slavonic	probability
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɔ_ʀ	r_ˈ	1.0
ɔ_m	m_ɪ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
xʲ	x	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
bʲ	b_ˈ	1.0
b	b	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.882
a	ɑ	0.839
d	d	0.778
#>	ʊ_#>	0.75
ɪ	ʊ	0.737
ɔ	ɔ	0.714
o	ˈ_ɔ	0.7
x	ɡ_ʊ	0.667
ʦ	ʦ	0.6
ʤ	d_ˈ	0.6
u	ˈ_ɔ̃	0.6
β	v	0.571
ɥ	v	0.545
ʧ	t_ɪ	0.533
ɲ	n_ɪ	0.5
ɲ	n	0.5
mʲ	m_ˈ	0.5
mʲ	m	0.5
ɥ	v_ˈ	0.455
e	æ	0.45
ɛ	ɛ	0.444
w	l	0.444
i	ˈ_i	0.429
ʦ	ʃ_t	0.4
ʤ	d	0.4
u	u	0.4
i	ʊ	0.357
ʧ	t_i	0.333
x	x	0.333
w	l_ˈ	0.333
o	ɑ	0.3
β	ˈ	0.286
ɪ	ˈ_ɯ	0.263
e	ˈ_æ	0.25
#>	ɪ_#>	0.25
ɛ	æ	0.222
d	-	0.222
i	i	0.214
e	ˈ_ɛ	0.2
ɔ	ɛ	0.179
ɛ	ˈ_æ	0.167
ɛ	ɛ̃	0.167
a	ɛ̃	0.161
β	-	0.143
ʧ	ʧ	0.133
k	ʦ	0.118
w	ɪ	0.111
w	l_ʊ	0.111
ɔ	l_ˈ	0.107
e	-	0.1
