Upper Sorbian	Old Church Slavonic	probability
β	v	1.0
ʤ	d	1.0
ʒ̊	ˈ_ʒ	1.0
ʒ	ʒ	1.0
ʃ	r	1.0
ʀ_#>	r_ʊ_#>	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_w	l_ɪ	1.0
ɔ_m	m_ɪ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
w_#>	l_ʊ_#>	1.0
w	l	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
r_ɔ	r_ɑ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
s	s	0.852
ɔ_#>	ɔ_#>	0.846
a	ɑ	0.833
o	ɔ_ˈ	0.727
ɔ	ɔ	0.719
#>	ʊ_#>	0.714
e	æ	0.7
ɪ	ʊ	0.64
ʦ	ʦ	0.6
ʀ	r	0.545
ʀʲ	ˈ_r	0.5
ʀʲ	r	0.5
u	u	0.5
i	i_ˈ	0.5
ʀ	ɪ_ˈ	0.455
ɛ	ɛ	0.409
ʦ	ʃ_t	0.4
ʧ	t_ɪ	0.391
i	ʊ	0.375
ɛ	æ	0.364
ɲ	ɪ	0.333
ɲ	n_ɪ	0.333
ɲ	n	0.333
#>	ɪ_#>	0.286
o	ɑ	0.273
ʧ	t	0.261
u	ɔ̃_ˈ	0.25
u	ɔ̃	0.25
ʧ	t_i	0.217
ɪ	ɯ	0.2
e	ɛ_ˈ	0.2
a	ɛ̃	0.167
ɔ_#>	ɛ_#>	0.154
s	s_ʊ	0.148
ɛ	ɛ̃	0.136
ʧ	ʧ	0.13
i	i	0.125
e	r	0.1
ɔ	ɛ	0.094
ɔ	ɑ	0.094
ɔ	r	0.094
ɛ	ˈ	0.091
ɪ	ˈ	0.08
ɪ	i	0.08
