Upper Sorbian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʥ_e	d_ɛ	1.0
ʥ	d	1.0
ʒ	ʒ	1.0
ʀ_ɔ	r_ɑ	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɔ_ʀ	r_ɪ	1.0
ɔ_w	l_ɪ	1.0
ɔ_m	m_ɪ	1.0
z̥	-	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	v_ʊ	1.0
w_o	l_ɑ	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	l_æ	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
i_#>	ʊ_#>	1.0
e_ʀ	r_ɪ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʀʲ	r	0.889
s	s	0.879
a	ɑ	0.833
ɔ_#>	ɔ_#>	0.818
o	ɔ_ˈ	0.818
i	i_ˈ	0.8
#>	ʊ_#>	0.76
e	æ	0.75
j	j	0.667
ɔ	ɔ	0.657
x	x	0.636
<#_w	<#	0.615
ʦ	ʦ	0.6
ɪ	ʊ	0.577
ʨ	t_ɪ	0.562
u	ɔ̃	0.533
ʃ	ʧ	0.5
ʃ	r	0.5
ɛ	ɛ	0.5
w	l	0.5
ʨ	t_i	0.438
ʦ	ʃ_t	0.4
<#_w	<#_v	0.385
x	ɡ_ʊ	0.364
ɲ	nʲ	0.333
ɲ	n_ɪ	0.333
ɲ	n	0.333
u	u	0.333
j	-	0.333
ɪ	ɯ	0.269
#>	ɪ_#>	0.24
ɛ	æ	0.227
w	l_ʊ	0.208
i	i	0.2
ɔ_#>	#>	0.182
o	ʊ_ˈ	0.182
ɔ	ɛ	0.171
w	v	0.167
e	-	0.15
ɛ	ɛ̃	0.136
ɛ	-	0.136
u	-	0.133
w	ʊ	0.125
s	s_ʊ	0.121
ɔ	ɪ	0.114
ʀʲ	rʲ	0.111
e	ɛ	0.1
a	ɛ̃	0.095
ɪ	ɛ_ˈ	0.077
ɪ	i	0.077
ɔ	ɑ	0.057
