Upper Sorbian	Old Church Slavonic	probability
ˈɔ_ʀ	r_ˈɪ	1.0
ˈɔ_m	m_ɪ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɦ_ˈɔ	ɡ_ɔ	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
z̥	z	1.0
z	z	1.0
xʲ	x	1.0
w_ˈo	l_ˈɑ	1.0
u	ʊ	1.0
pʲ	p	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_ɛ	ɯ	1.0
e	ˈɛ	1.0
d̥	d_ʊ	1.0
d_w	l	1.0
d	d	1.0
b̥	b_ʊ	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.959
ʀʲ	r	0.953
ɪ	ʊ	0.922
t	t	0.916
l	l	0.833
ʀ	r	0.827
x	x	0.747
ˈo	ˈɔ	0.715
j	j	0.702
ˈi	ˈi	0.675
i	ʊ	0.671
ˈa	ˈɑ	0.623
a	ˈɑ	0.623
ˈɔ_w	l	0.606
ɔ	ɔ	0.602
ˈɪ	ˈɯ	0.6
ʃ	r	0.596
ɛ	ɛ	0.571
ʨ	t_i	0.515
ˈe	ˈæ	0.494
w	v	0.486
ʨ	t_ɪ	0.485
w	l	0.474
ˈɔ	ˈɔ	0.472
ˈu	ˈɔ̃	0.462
ɛ	ˈæ	0.429
ʃ	ʧ	0.404
ˈɪ	-	0.4
ˈɔ_w	l_ˈɪ	0.394
ˈu	ˈu	0.385
a	ɑ	0.377
ɲ	n_ɪ	0.358
ɲ	n	0.358
i	-	0.329
ˈi	i	0.325
ɔ	ɛ	0.309
ˈɔ	ɔ	0.304
j	-	0.298
ˈo	ˈʊ	0.285
ɲ	nʲ	0.284
x	ɡ	0.253
ˈɛ	ɛ	0.249
ˈɛ	-	0.245
ˈɛ	ˈæ	0.235
ˈe	-	0.228
ˈa	ɛ̃	0.191
ʀ	ˈɪ	0.173
l	l_ˈɛ	0.167
ˈe	r	0.163
ˈu	ɔ̃	0.154
ˈɛ	ˈɛ	0.137
ˈɛ	ɛ̃	0.134
ˈe	æ	0.115
ˈa	ˈɛ̃	0.114
ˈɔ	-	0.112
ɔ	ɪ	0.089
t	ˈʊ_t	0.084
ɪ	-	0.078
ˈa	ˈa	0.072
ˈɔ	ˈɑ	0.056
ˈɔ	ɑ	0.056
