Phone1	Phone2	Surprisal
a	ɑ	0.304
a	ɛ̃	2.551
a	a	5.69
b	b	0.0
bʲ	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	æ	0.437
e	-	2.544
e	ɛ	3.476
e_ʀ	r_ɪ	0.0
i	i	0.0
j	j	0.376
j	ɯ	2.123
k	k	0.0
kʲ	k	0.0
l	l	0.0
l_ɛ	l_æ	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	ɔ_ˈ	0.443
o	ʊ_ˈ	1.919
p	p	0.0
pʲ	p	0.0
s	s	0.139
s	s_ʊ	3.448
t	t	0.0
t_ɔ	t_ɔ	0.0
u	ɔ̃	0.907
u	u	1.585
u	-	2.907
w	l	1.021
w	v	1.89
w	l_ʊ	2.889
w	ʊ	3.286
w_o	l_ɑ	0.0
w_ɪ	v_ʊ	0.0
x	x	0.512
x	ɡ_ʊ	1.742
xʲ	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	ɔ	0.53
ɔ	ɛ	2.506
ɔ	ɪ	3.485
ɔ	ɑ	4.567
ɔ_m	m_ɪ	0.0
ɔ_w	l_ɪ	0.0
ɔ_ʀ	r_ɪ	0.0
ɛ	ɛ	1.061
ɛ	-	2.226
ɛ	æ	2.368
ɛ	ɛ̃	3.144
ɥ	v	0.0
ɦ	ɡ	0.0
ɪ	ʊ	0.892
ɪ	ɯ	1.729
ɪ	i	3.213
ɪ	ɛ_ˈ	4.272
ɲ	n	1.482
ɲ	n_ɪ	1.482
ɲ	nʲ	1.817
ʀ	r	0.0
ʀ_ɔ	r_ɑ	0.0
ʀʲ	r	0.067
ʀʲ	rʲ	4.452
ʃ	r	0.726
ʃ	ʧ	1.338
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʥ	d	0.0
ʥ_e	d_ɛ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	t_i	0.957
ʨ	t_ɪ	1.044
