Phone1	Phone2	Surprisal
a	ˈɑ	0.682
a	ɑ	1.408
b	b	0.0
bʲ	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d_w	l	0.0
d̥	d_ʊ	0.0
e	ˈɛ	0.0
i	ʊ	0.577
i	-	1.602
j	j	0.511
j	-	1.745
j_ɛ	ɯ	0.0
k	k	0.0
kʲ	k	0.0
l	l	0.263
l	l_ˈɛ	2.586
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	ˈɔ	0.0
p	p	0.0
pʲ	p	0.0
s	s	0.061
s	s_ʊ	4.601
t	t	0.127
t	ˈʊ_t	3.57
u	ʊ	0.0
w	v	1.04
w	l	1.077
w	v_ʊ	4.657
w_ˈo	l_ˈɑ	0.0
x	x	0.422
x	ɡ	1.98
xʲ	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	ɔ	0.733
ɔ	ɛ	1.693
ɔ	ɪ	3.49
ɛ	ɛ	0.808
ɛ	ˈæ	1.221
ɥ	v	0.0
ɦ	ɡ	0.0
ɦ_ˈɔ	ɡ_ɔ	0.0
ɪ	ʊ	0.117
ɪ	-	3.687
ɲ	n	1.482
ɲ	n_ɪ	1.482
ɲ	nʲ	1.817
ʀ	r	0.274
ʀ	ˈɪ	2.53
ʀʲ	r	0.069
ʀʲ	rʲ	4.424
ʃ	r	0.747
ʃ	ʧ	1.308
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	t_i	0.957
ʨ	t_ɪ	1.044
ˈa	ˈɑ	0.682
ˈa	ɛ̃	2.389
ˈa	ˈɛ̃	3.131
ˈa	ˈa	3.803
ˈe	ˈæ	1.017
ˈe	-	2.131
ˈe	r	2.617
ˈe	æ	3.126
ˈi	ˈi	0.568
ˈi	i	1.62
ˈo	ˈɔ	0.483
ˈo	ˈʊ	1.813
ˈu	ˈɔ̃	1.115
ˈu	ˈu	1.379
ˈu	ɔ̃	2.7
ˈɔ	ˈɔ	1.082
ˈɔ	ɔ	1.716
ˈɔ	-	3.158
ˈɔ	ɑ	4.168
ˈɔ	ˈɑ	4.168
ˈɔ_m	m_ɪ	0.0
ˈɔ_w	l	0.722
ˈɔ_w	l_ˈɪ	1.345
ˈɔ_ʀ	r_ˈɪ	0.0
ˈɛ	ɛ	2.005
ˈɛ	-	2.031
ˈɛ	ˈæ	2.087
ˈɛ	ˈɛ	2.871
ˈɛ	ɛ̃	2.898
ˈɪ	ˈɯ	0.737
ˈɪ	-	1.322
