Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.341	4.483
#>	ɪ_#>	2.248	4.483
<#_l	<#_l	0.0	4.483
<#_w	<#	0.0	4.483
<#_ʀ	<#_r	0.0	4.483
<#_ʨ	<#_t	0.0	4.483
a	ɑ	0.228	4.483
a	ɛ̃	3.358	4.483
a	-	4.358	4.483
b	b	0.0	4.483
bʲ	b	0.0	4.483
b̥	b_ʊ	0.0	4.483
d	d	0.0	4.483
d_w	l	0.0	4.483
d̥	d_ʊ	0.0	4.483
e	æ	0.415	4.483
e	-	2.737	4.483
e	ɛ	3.322	4.483
e_ʀ	r_ɪ	0.0	4.483
i	i	0.0	4.483
i_#>	ʊ_#>	0.0	4.483
j	j	0.415	4.483
j	ɯ	2.0	4.483
k	k	0.0	4.483
kʲ	k	0.0	4.483
l	l	0.0	4.483
l_#>	l_ɪ_#>	0.0	4.483
l_ɛ	l_æ	0.0	4.483
m	m	0.0	4.483
mʲ	m	0.0	4.483
n	n	0.0	4.483
o	ɔ_ˈ	0.29	4.483
o	ʊ_ˈ	2.459	4.483
p	p	0.0	4.483
pʲ	p	0.0	4.483
s	s	0.199	4.483
s	s_ʊ	2.954	4.483
s_#>	s_ʊ_#>	0.0	4.483
s_a	s_ɛ̃	0.0	4.483
t	t	0.322	4.483
t	t_ʊ	2.322	4.483
u	ɔ̃	0.907	4.483
u	u	1.585	4.483
u	-	2.907	4.483
w	l	1.433	4.483
w	v	1.585	4.483
w	l_ʊ	2.433	4.483
w	ʊ	3.17	4.483
w_o	l_ɑ	0.0	4.483
w_ɪ	v_ʊ	0.0	4.483
x	x	0.652	4.483
x	ɡ_ʊ	1.459	4.483
xʲ	x	0.0	4.483
z	z	0.0	4.483
ɔ	ɔ	0.401	4.483
ɔ	ɛ	2.459	4.483
ɔ	ɪ	4.044	4.483
ɔ_#>	ɔ_#>	0.0	4.483
ɔ_m	m_ɪ	0.0	4.483
ɔ_w	l_ɪ	0.0	4.483
ɔ_ʀ	r_ɪ	0.0	4.483
ɛ	ɛ	1.152	4.483
ɛ	æ	2.0	4.483
ɛ	-	2.737	4.483
ɛ	ɛ̃	2.737	4.483
ɛ_l	ɛ_l	0.0	4.483
ɥ	v	0.0	4.483
ɦ	ɡ	0.0	4.483
ɪ	ʊ	0.794	4.483
ɪ	ɯ	1.893	4.483
ɪ	i	3.7	4.483
ɪ	ɛ_ˈ	3.7	4.483
ɲ	n	1.585	4.483
ɲ	n_ɪ	1.585	4.483
ɲ	nʲ	1.585	4.483
ʀ	r	0.0	4.483
ʀ_ɔ	r_ɑ	0.0	4.483
ʀʲ	r	0.0	4.483
ʀʲ_ɔ	r_ɪ	0.0	4.483
ʃ	r	1.0	4.483
ʃ	ʧ	1.0	4.483
ʒ	ʒ	0.0	4.483
ʒ̊	ʒ	0.0	4.483
ʥ	d	0.0	4.483
ʥ_e	d_ɛ	0.0	4.483
ʦ	ʦ	0.737	4.483
ʦ	-	1.322	4.483
ʧ	ʧ	0.0	4.483
ʨ	t_ɪ	0.907	4.483
ʨ	t_i	1.1	4.483
