Palatine German	Palatine German	probability
β_ə	m	1.0
β	v	1.0
ˈɛ̃ː	-	1.0
ˈɛ_r	ˈɛ_l	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈeː_n	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈõː	ˈøː_n	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi	ˈaɪ̯_ŋ	1.0
ˈẽː	ˈaɪ̯_n	1.0
ˈaɪ̯_ʣ̥	aɪ̯	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s	1.0
ɡ̊_ˈɛː	j	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_ʣ̥	d	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
pʰ	pʰ	1.0
n_ə	n_n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
eː	n	1.0
d̥_ˈoː	d_ˈaʊ̯	1.0
d̥_ˈaɪ̯	d_ˈyː	1.0
ɐ	ɐ	0.923
ə	n	0.867
n	n	0.822
r	r	0.812
d̥	d	0.8
ɪ	ɪ	0.75
b̥	b	0.75
ˈɑ	ˈa	0.731
ʣ̥	tʰ	0.7
ˈuː	ˈaʊ̯	0.667
ˈoː	ˈoː	0.667
ɡ̊	ɡ	0.63
ˈɪ	ˈɪ	0.625
ˈiː	ˈaɪ̯	0.625
r_ə	d_n	0.6
j	-	0.6
ˈaɪ̯	ˈiː	0.579
x	ɡ	0.571
ˈu	ˈʊ	0.556
ʃ	ʃ	0.532
s	z	0.442
x	x	0.429
ˈeː	ˈaɪ̯	0.4
r_ə	ɐ_n	0.4
j	ʒ	0.4
ˈɛ	-	0.381
ˈɑː	ˈoː	0.357
ˈɑː	ˈaʊ̯	0.357
ˈɛː	ˈaɪ̯	0.333
ˈɛː	-	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈoː	ˈaʊ̯	0.333
ˈeː	-	0.3
ʣ̥	d	0.3
ˈɑː	ˈa	0.286
s	d	0.279
ɪ	i	0.25
ˈaɪ̯	ˈɪ	0.211
b̥	f	0.208
ˈɔ	ˈaʊ̯	0.2
ˈeː	ˈɔʏ̯	0.2
ʃ	ç	0.191
ˈɛ	ˈeː	0.19
ˈɪ	ˈʏ	0.188
ˈɪ	-	0.188
ˈiː	ˈɔʏ̯	0.188
ˈiː	-	0.188
s	z̥	0.186
ˈɛː	ˈoː	0.167
ˈɛː	ˈeː	0.167
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈu	ˈɔ	0.167
ˈu	-	0.167
ˈɑ	ˈoː	0.154
ʃ	ɡ	0.149
ɡ̊	ç	0.148
ɡ̊	-	0.148
ˈɛ	ˈɛ	0.143
ˈɔ	-	0.133
ə	-	0.133
d̥	t	0.129
r	d	0.125
ˈɑ	ˈaʊ̯	0.115
ˈu	ˈaʊ̯	0.111
ˈaɪ̯	ˈyː	0.105
ˈaɪ̯	-	0.105
ˈeː	ˈɛː	0.1
ˈɛ	ˈœː	0.095
ˈɛ	ˈœ	0.095
ˈɛ	ˈa	0.095
ʃ	s	0.085
ɡ̊	x	0.074
d̥	-	0.071
n	ˈʏ_n	0.067
n	-	0.067
r	-	0.062
ɐ	-	0.051
