Palatine German	Northern Low Saxon	probability
β_ə	m	1.0
β	v	1.0
ˈɛ_r	ˈɛ_l	1.0
ˈɑ̃ː	n	1.0
ˈɑ̃ɪ̯	n	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈeː_ʃ	ˈaɪ̯_ɡ	1.0
ˈau̯	ˈuː	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	n	1.0
ɐ_ʣ̥	d	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
n_ə	nː	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ˈoː	d_ˈaʊ̯	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
n	n	0.918
r	r	0.871
d̥	d	0.831
ˈɑ	ˈa	0.792
ˈiː	ˈaɪ̯	0.769
ʣ̥	tʰ	0.75
ɡ̊	ɡ	0.739
ˈɪ	ˈɪ	0.714
ˈuː	ˈaʊ̯	0.667
ˈu	ˈʊ	0.667
ˈoː	ˈoː	0.667
ʃ	ʃ	0.641
ɪ	ɪ	0.6
r_ə	d_n	0.6
ˈaɪ̯	ˈiː	0.579
x	ɡ	0.571
ˈeː	ˈɔʏ̯	0.5
ˈeː	ˈaɪ̯	0.5
s	z	0.5
x	x	0.429
ˈɛː	ˈaɪ̯	0.4
ɪ	-	0.4
r_ə	ɐ_n	0.4
ˈɑː	ˈoː	0.357
ˈɑː	ˈaʊ̯	0.357
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈoː	ˈaʊ̯	0.333
ˈɑː	ˈa	0.286
s	d	0.273
ˈɛ	ˈeː	0.267
ʣ̥	d	0.25
ˈiː	ˈɔʏ̯	0.231
ʃ	ç	0.231
ˈɪ	ˈʏ	0.214
ˈaɪ̯	ˈɪ	0.211
ˈaɪ̯	ˈyː	0.211
ˈɛː	ˈoː	0.2
ˈɛː	ˈeː	0.2
ˈɛː	ˈeɪ̯	0.2
ˈɛ	ˈɛ	0.2
ˈɔ	ˈaʊ̯	0.2
ˈu	ˈɔ	0.2
s	z̥	0.182
ɡ̊	ç	0.174
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈɛ	ˈʏ	0.133
ˈɛ	ˈœː	0.133
ˈɛ	ˈœ	0.133
ˈɛ	ˈa	0.133
ˈɔ	-	0.133
ˈu	ˈaʊ̯	0.133
r	d	0.129
ʃ	ɡ	0.128
ˈɑ	ˈaʊ̯	0.125
d̥	t	0.113
ɡ̊	x	0.087
ˈɑ	ˈoː	0.083
ˈɪ	ˈøː	0.071
d̥	-	0.056
