Palatine German	Northern Low Saxon	probability
β_ə	m	1.0
β	v	1.0
ˈɛ_r	ˈɛ_l	1.0
ˈɑ̃ː	n	1.0
ˈɑ̃ɪ̯	n	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈeː_ʃ	ˈaɪ̯_ɡ	1.0
ˈau̯	ˈuː	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ɐ_ʣ̥	d	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ˈoː	d_ˈaʊ̯	1.0
d̥_ˈaɪ̯	d_ˈyː	1.0
n	n	0.957
r	r	0.871
ə	n	0.8
d̥	d	0.794
ˈiː	ˈaɪ̯	0.769
ˈɑ	ˈa	0.76
ʣ̥	tʰ	0.75
ɡ̊	ɡ	0.739
b̥	b	0.731
ˈɪ	ˈɪ	0.714
ˈuː	ˈaʊ̯	0.667
ˈu	ˈʊ	0.667
ˈoː	ˈoː	0.667
ˈaɪ̯	ˈiː	0.647
ʃ	ʃ	0.641
r_ə	d_n	0.6
x	ɡ	0.571
ˈeː	ˈɔʏ̯	0.5
ˈeː	ˈaɪ̯	0.5
x	x	0.429
s	z	0.415
ˈɛː	ˈaɪ̯	0.4
r_ə	ɐ_n	0.4
ˈɔ	ˈʊ	0.385
ˈɔ	ˈɔ	0.385
ˈɑː	ˈoː	0.357
ˈɑː	ˈaʊ̯	0.357
ˈoː	ˈaʊ̯	0.333
s	s	0.293
s	d	0.293
ˈɑː	ˈa	0.286
b̥	f	0.269
ˈɛ	ˈeː	0.267
ʣ̥	d	0.25
ˈaɪ̯	ˈɪ	0.235
ˈɔ	ˈaʊ̯	0.231
ˈiː	ˈɔʏ̯	0.231
ʃ	ç	0.231
ˈɪ	ˈʏ	0.214
ˈɛː	ˈoː	0.2
ˈɛː	ˈeː	0.2
ˈɛː	ˈeɪ̯	0.2
ˈɛ	ˈɛ	0.2
ˈu	ˈɔ	0.2
ə	-	0.2
ɡ̊	ç	0.174
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
d̥	t	0.147
ˈɛ	ˈʏ	0.133
ˈɛ	ˈœː	0.133
ˈɛ	ˈœ	0.133
ˈɛ	ˈa	0.133
ˈu	ˈaʊ̯	0.133
r	d	0.129
ʃ	ɡ	0.128
ˈɑ	ˈoː	0.12
ˈɑ	ˈaʊ̯	0.12
ˈaɪ̯	ˈyː	0.118
ɡ̊	x	0.087
ˈɪ	ˈøː	0.071
d̥	-	0.059
