Palatine German	Northern Low Saxon	probability
β_ə	m	1.0
β	v	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈõː	ˈøː_n	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi	ˈaɪ̯	1.0
ˈẽː	ˈaɪ̯_n	1.0
ˈeː_ʃ	ˈaɪ̯_ɡ	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s	1.0
ɡ̊_s	s	1.0
ɑ	-	1.0
ɐ_ʣ̥	d	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
r_ˈaɪ̯	r	1.0
r_ə	d_n	1.0
n_ə	n_n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l_d̥	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	b_m	1.0
eː	aɪ̯_n	1.0
d̥_ˈiː	d_ˈaɪ̯	1.0
d̥_ˈaɪ̯	d_ˈyː	1.0
b̥	b	0.905
ɐ	ɐ	0.883
f	f	0.853
d̥	d	0.821
n	n	0.808
ˈɑ	ˈa	0.782
ɡ̊	ɡ	0.755
ˈaɪ̯	ˈiː	0.751
ɪ	ɪ	0.75
r	r	0.708
j	-	0.703
ə	n	0.688
ˈɪ	ˈɪ	0.675
ɣ̊	ɡ	0.66
ˈu	ˈʊ	0.654
ˈuː	ˈaʊ̯	0.644
ˈoː	ˈoː	0.641
ˈiː	ˈaɪ̯	0.56
x	x	0.545
ʣ̥	tʰ	0.54
ʃ	ʃ	0.532
s	z	0.5
x	ɡ	0.455
ˈeː	ˈɔʏ̯	0.397
ˈoː	ˈaʊ̯	0.359
ɣ̊	x	0.34
ˈɑː	ˈaʊ̯	0.337
ˈɔ	ˈʊ	0.329
ˈɛ	-	0.321
ˈɑː	ˈoː	0.318
ə	-	0.312
ʃ	ç	0.303
j	ʒ	0.297
s	d	0.289
ˈɛ	ˈɛ	0.287
ˈeː	ˈaɪ̯	0.278
ˈɛː	ˈaɪ̯	0.269
ˈɔ	ˈɔ	0.266
ɪ	i	0.25
ˈɛː	-	0.248
ˈiː	-	0.248
ʣ̥	d	0.24
ˈeː	-	0.231
ʣ̥	t	0.221
ˈɔ	-	0.218
ˈuː	ˈɔʏ̯	0.212
ˈɑː	ˈa	0.209
ˈiː	ˈɔʏ̯	0.192
s	z̥	0.19
ˈɔ	ˈaʊ̯	0.188
ˈɛː	ˈeɪ̯	0.184
ˈɛː	ˈoː	0.178
ˈɪ	ˈʏ	0.174
ˈɛ	ˈeː	0.174
ˈɪ	-	0.151
f	b	0.147
ˈuː	ˈuː	0.144
ˈɑː	-	0.136
ʃ	ɡ	0.135
ˈaɪ̯	ˈyː	0.13
ˈu	-	0.128
ɡ̊	ç	0.123
ɡ̊	-	0.123
ˈɛː	ˈeː	0.122
ˈaɪ̯	ˈɪ	0.118
ˈu	ˈaʊ̯	0.117
ˈɑ	ˈaʊ̯	0.113
d̥	t	0.113
ˈɑ	ˈoː	0.105
ˈu	ˈɔ	0.101
ˈɛ	ˈœː	0.097
ˈeː	ˈɛː	0.094
r	ɐ	0.083
r	l	0.083
r	d	0.077
n	ˈʏ_n	0.069
d̥	-	0.066
ɐ	ˈaː	0.063
ˈɛ	ˈœ	0.061
ˈɛ	ˈa	0.061
n	ŋ	0.052
b̥	pʰ	0.05
