Palatine German	Northern Low Saxon	probability
β_ə	m	1.0
β	v	1.0
ˈɛ_r	ˈɛ_l	1.0
ˈɑ̃ː	-	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈeː_ʃ	ˈaɪ̯_ɡ	1.0
ˈau̯	ˈuː	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	n	1.0
ɐ_ʣ̥	d	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
n_ə	nː	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ˈoː	d_ˈaʊ̯	1.0
d̥_ˈaɪ̯	d_ˈyː	1.0
b̥	b	0.9
ɐ	ɐ	0.878
r	r	0.867
n	n	0.822
d̥	d	0.814
ˈuː	ˈaʊ̯	0.8
ˈɑ	ˈa	0.76
ʣ̥	tʰ	0.75
b̥_#>	f_#>	0.714
ˈoː	ˈoː	0.667
ɡ̊	ɡ	0.654
ˈɪ	ˈɪ	0.645
ʃ	ʃ	0.641
ˈiː	ˈaɪ̯	0.625
ɪ	ɪ	0.6
r_ə	d_n	0.6
x	ɡ	0.571
ˈu	ˈʊ	0.556
ˈeː	-	0.556
ˈaɪ̯	ˈiː	0.55
j	ʒ	0.5
j	-	0.5
ˈɛ	-	0.45
s	z	0.45
x	x	0.429
ɪ	-	0.4
r_ə	ɐ_n	0.4
ˈɛː	-	0.385
ˈɑː	ˈoː	0.357
ˈɑː	ˈaʊ̯	0.357
ˈoː	ˈaʊ̯	0.333
ˈɛː	ˈaɪ̯	0.308
s	d	0.3
ˈɔ	ˈʊ	0.294
ˈɔ	ˈɔ	0.294
ˈɑː	ˈa	0.286
b̥_#>	#>	0.286
ˈu	-	0.278
ʣ̥	d	0.25
ˈɔ	-	0.235
ʃ	ç	0.231
ˈeː	ˈɔʏ̯	0.222
ˈeː	ˈaɪ̯	0.222
ˈɛ	ˈeː	0.2
ˈuː	ˈɔʏ̯	0.2
ˈaɪ̯	ˈɪ	0.2
s	z̥	0.2
ˈɪ	ˈʏ	0.194
ˈiː	ˈɔʏ̯	0.188
ˈiː	-	0.188
ˈɔ	ˈaʊ̯	0.176
ˈu	ˈɔ	0.167
ˈɛː	ˈoː	0.154
ˈɛː	ˈeː	0.154
ɡ̊	ç	0.154
ˈɛ	ˈɛ	0.15
ˈaɪ̯	-	0.15
r	d	0.133
ʃ	ɡ	0.128
ɐ	-	0.122
ˈɑ	ˈaʊ̯	0.12
ˈɑ	-	0.12
ɡ̊	-	0.115
ˈɛ	ˈœ	0.1
ˈɛ	ˈa	0.1
ˈaɪ̯	ˈyː	0.1
d̥	t	0.1
b̥	-	0.1
ˈɪ	-	0.097
d̥	-	0.086
ɡ̊	x	0.077
n	ˈʏ_n	0.067
n	-	0.067
ˈɪ	ˈøː	0.065
