Palatine German	Northern Low Saxon	probability
β_ə	m	1.0
β	v	1.0
ˈɛ̃ː	n	1.0
ˈɛ_r	ˈɛ_l	1.0
ˈɔ_ɐ	ˈaʊ̯_ɐ	1.0
ˈɑ̃ː	n	1.0
ˈɑ̃ɪ̯	n	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈau̯	ˈuː	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
n_ˈɑː	n_ˈoː	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
ɐ	ɐ	0.944
n	n	0.932
r	r	0.871
f	f	0.848
ˈɑ	ˈa	0.826
d̥	d	0.8
ˈiː	ˈaɪ̯	0.769
ʣ̥	tʰ	0.75
ˈɪ	ˈɪ	0.714
ˈuː	ˈaʊ̯	0.667
ˈu	ˈʊ	0.667
ˈeː	ˈaɪ̯	0.667
ɡ̊	ɡ	0.667
ˈaɪ̯	ˈiː	0.647
r_ə	d_n	0.6
ʃ	ʃ	0.59
x	ɡ	0.571
ˈoː	ˈoː	0.556
ˈɑ_l	ˈaː	0.5
ˈɑ_l	ˈaʊ̯_l	0.5
ˈoː	ˈaʊ̯	0.444
s	z	0.444
x	x	0.429
ˈɔ	ˈʊ	0.417
ˈɔ	ˈɔ	0.417
ˈɑː	ˈaʊ̯	0.417
ˈɛː	ˈaɪ̯	0.4
r_ə	ɐ_n	0.4
ˈɑː	ˈa	0.333
ˈeː	ˈɔʏ̯	0.333
s	s	0.311
ˈɛ	-	0.25
ˈɑː	ˈoː	0.25
ʣ̥	d	0.25
s	d	0.244
ˈaɪ̯	ˈyː	0.235
ˈiː	ˈɔʏ̯	0.231
ʃ	ç	0.231
ˈɪ	ˈʏ	0.214
ˈɛː	ˈoː	0.2
ˈɛː	ˈeː	0.2
ˈɛː	ˈeɪ̯	0.2
ˈu	ˈɔ	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	ˈeː	0.188
ʃ	ɡ	0.179
ˈɑ	ˈoː	0.174
ˈɔ	-	0.167
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
f	b	0.152
ɡ̊	ç	0.148
ˈu	ˈaʊ̯	0.133
d̥	t	0.133
r	d	0.129
ˈɛ	ˈʏ	0.125
ˈɛ	ˈœː	0.125
ˈɛ	ˈœ	0.125
ˈaɪ̯	ˈɪ	0.118
ɡ̊	-	0.111
ɡ̊	x	0.074
ˈɪ	ˈøː	0.071
n	ŋ	0.068
d̥	-	0.067
ɐ	ˈaː	0.056
