Upper Franconian	Standard German	probability
β	b	1.0
ˈʊ_m	ˈɔ_m	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ɐ	1.0
ˈaː_#>	ˈaɪ̯_n_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɡ̊_n	k_n	1.0
ə	n	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_t	1.0
v	v	1.0
s_n	s_n	1.0
r	ʁ	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_n	f_n	1.0
f	f	1.0
d̥_l	d_l	1.0
b̥͡v̥	p͡f	1.0
ɐ	ɐ	0.957
ˈa	ˈa	0.935
ˈɛ	ˈɛ	0.913
ˈɔ	ˈɔ	0.882
m	m	0.879
n	n	0.846
ˈoː	ˈaː	0.818
ç	ç	0.786
ˈɪ	ˈɪ	0.769
ˈeː	ˈeː	0.727
b̥	b	0.708
ˈaɪ̯	ˈaɪ̯	0.667
x	x	0.647
ɾ	t	0.6
ˈaː	ˈaɪ̯	0.579
ˈuː	ˈuː	0.571
ŋ	ŋ	0.529
ˈiː	ˈiː	0.517
s	z	0.48
ŋ	ɡ_n	0.471
a	ə	0.444
ˈuː	ˈoː	0.429
ˈaː	ˈaʊ̯	0.421
ɾ	d	0.4
a	ə_n	0.389
d̥	t	0.387
s	s	0.38
ɡ̊	kʰ	0.378
ˈaɪ̯	ˈɔʏ̯	0.333
ɡ̊	ɡ	0.324
b̥	b̥	0.292
ˈeː	ˈøː	0.273
ɡ̊	k	0.243
ˈɪ	ˈʏ	0.231
ç	ɡ̊	0.214
d̥	tʰ	0.212
d̥	d̥	0.2
d̥	d	0.2
ˈoː	ˈoː	0.182
ˈiː	ˈɪ	0.172
ˈiː	ˈyː	0.172
a	-	0.167
s	z̥	0.14
m	b_n	0.121
ˈɔ	ˈa	0.118
x	ɡ̊	0.118
x	ɡ	0.118
x	ç	0.118
n	ə	0.108
ˈɛ	ˈœ	0.087
ˈiː	ˈeː_ə	0.069
ˈiː	ˈeː	0.069
ˈa	ˈaʊ̯	0.065
ɡ̊	ç	0.054
