Upper Franconian	Standard German	probability
β	b	1.0
ˈʊ_m	ˈɔ_m	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ɐ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_d̥	ˈaɪ̯_t	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ̊_n	k_n	1.0
ə	n	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_t	1.0
z̥	s	1.0
v̥	f	1.0
v	v	1.0
s_d̥	s_t	1.0
r	ʁ	1.0
l_d̥	l_t	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_l	d_l	1.0
b̥͡v̥	p͡f	1.0
#>	n_#>	1.0
ɐ	ɐ	0.957
ˈɒ	ˈa	0.933
ˈɛ	ˈɛ	0.913
ˈɔ	ˈɔ	0.882
m	m	0.879
n	n	0.863
ˈoː	ˈaː	0.818
ç	ç	0.786
ˈɪ	ˈɪ	0.769
ˈeː	ˈeː	0.727
b̥	b	0.708
ˈaː	ˈaɪ̯	0.636
ˈaɪ̯	ˈaɪ̯	0.636
ɾ	t	0.6
x	x	0.6
ˈuː	ˈuː	0.571
ŋ	ŋ	0.529
s	z	0.523
ˈiː	ˈiː	0.517
ɡ̊_#>	k_ə_#>	0.5
ɡ̊_#>	#>	0.5
ŋ	ɡ_n	0.471
a	ə	0.444
ˈuː	ˈoː	0.429
ɡ̊	kʰ	0.424
ɾ	d	0.4
a	ə_n	0.389
ˈaː	ˈaʊ̯	0.364
ˈaɪ̯	ˈɔʏ̯	0.364
ɡ̊	ɡ	0.364
d̥	t	0.329
s	s	0.318
b̥	b̥	0.292
ˈeː	ˈøː	0.273
d̥	tʰ	0.233
ˈɪ	ˈʏ	0.231
d̥	d̥	0.219
d̥	d	0.219
ç	ɡ̊	0.214
ɡ̊	k	0.212
ˈoː	ˈoː	0.182
ˈiː	ˈɪ	0.172
ˈiː	ˈyː	0.172
a	-	0.167
s	z̥	0.159
x	ɡ̊	0.133
x	ɡ	0.133
x	ç	0.133
m	b_n	0.121
ˈɔ	ˈa	0.118
n	ə	0.096
ˈɛ	ˈœ	0.087
ˈiː	ˈeː_ə	0.069
ˈiː	ˈeː	0.069
ˈɒ	ˈaʊ̯	0.067
