Proto-Germanic	North Frisian	probability
β_ɑ̃	f	1.0
β_ɑ	ə_v	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_ŋ	ˈʊ	1.0
ˈɑ_t	ˈɒː_d	1.0
ˈɑ_l	ˈuː_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈi	1.0
ˈe_xʷ	ˈiː	1.0
ɸ_#>	n_#>	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_ɑ	j	1.0
ɣ_j	d	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	ə	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	dʲ	1.0
ð_i	d	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	v	1.0
x_u	n	1.0
x_l	l	1.0
w	v	1.0
tː	t	1.0
t_ɑ	z	1.0
t_i	t	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈiː	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_i	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_ɑ	l	1.0
l_d	lʲ	1.0
kː	k	1.0
k_s	k	1.0
k_i	k	1.0
iː	i	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɑ_z_#>	#>	0.959
s	s	0.945
r	r	0.93
j	-	0.905
l	l	0.879
<#_w	<#_v	0.875
k	k	0.846
i	-	0.833
ˈɑi̯	ˈiː	0.818
ˈeu̯	ˈiː	0.818
ð	d	0.8
t	t	0.771
n_d	n	0.75
n	n	0.75
u	-	0.714
ˈuː	ˈyː	0.692
ˈɛː	ˈɛi̯	0.667
r_ɑ	r	0.667
β	v	0.6
ɔː	-	0.6
ŋ	ŋ	0.6
x	h	0.6
θ	d	0.533
ˈɑu̯	ˈuː	0.5
l_ɑ	ə_l	0.5
l_ɑ	l	0.5
ɣ	ɡ	0.458
ɔː	ə	0.4
ŋ	i	0.4
ˈɔː	ˈœ	0.385
θ	-	0.333
ˈɛː	ˈɔu̯	0.333
ɣ	j	0.333
r_ɑ	ə_r	0.333
ˈɑu̯	ˈyː	0.312
ˈɔː	ˈɛ	0.308
ˈuː	ˈøː	0.308
ˈi	ˈi	0.304
u	ə	0.286
ˈe	ˈeː	0.278
ˈi	ˈa	0.261
x	x	0.257
n_d	nʲ	0.25
t	tʲ	0.229
ˈu	ˈʊ	0.219
ˈu	ˈɔ	0.219
ˈɑ	ˈɒ	0.205
β	f	0.2
β	-	0.2
ð	-	0.2
ˈɑu̯	ˈiː	0.188
ˈɑi̯	-	0.182
ˈeu̯	-	0.182
ˈe	ˈɛː	0.167
ˈe	ˈɔː	0.167
ˈe	ˈi	0.167
ˈu	ˈɔː	0.156
ˈɔː	ˈɛi̯	0.154
ˈɔː	-	0.154
k	ʃ	0.154
x	-	0.143
n	nʲ	0.143
ˈɑ	ˈɒː	0.136
ˈɑ	ˈeː	0.136
θ	dʲ	0.133
ˈi	ˈiː	0.13
ˈi	ˈaː	0.13
ɣ	-	0.125
<#_w	<#	0.125
l	lʲ	0.121
ˈɑ	ˈœ	0.114
ˈɑ	ˈa	0.114
ˈe	ˈʊ	0.111
ˈe	j_ˈa	0.111
n	-	0.107
j	j	0.095
ˈu	ˈʏ	0.094
ˈu	ˈœ	0.094
ˈu	ˈa	0.094
ˈɑ	ˈɔː	0.091
ˈi	ˈœ	0.087
ˈi	ˈai̯	0.087
ɣ	w	0.083
i	ə	0.083
i	v_ə	0.083
r	ə_r	0.07
ˈɑ	ˈuː	0.068
ˈu	ˈɔu̯	0.062
ˈu	ˈeː	0.062
s	z	0.055
