Proto-Germanic	North Frisian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_xʷ	<#_v	1.0
<#_ɸ	<#_f	1.0
<#_ˈu	<#_ˈɔu̯	1.0
<#_ˈɑi̯	<#	1.0
<#_ˈɑu̯	<#_ˈuː	1.0
d	-	1.0
e	ə	1.0
i_#>	#>	1.0
i_z	#>	1.0
l_d	lʲ	1.0
l_i	l	1.0
l_ɑ	ə_l	1.0
lː	l	1.0
n_d	n	1.0
n_i	n	1.0
n_ɑ̃	ə_#>	1.0
nː	n	1.0
nː_i	n	1.0
p	p	1.0
p_ɑ	p	1.0
r_#>	r_#>	1.0
r_n	r_n	1.0
r_ɑ	ə_r	1.0
r_ˈi	r	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈu	r	1.0
r_ˈɑu̯	r_ˈuː	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
tː	t	1.0
x	-	1.0
x_t	x_t	1.0
x_u	n	1.0
z	-	1.0
z_#>	#>	1.0
ð_ɑ	dʲ	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑ_z	#>	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔː	ə	1.0
ɔː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɣ_j	d	1.0
ɣ_ɑ	ˈɛi̯_#>	1.0
ɸ_#>	n_#>	1.0
ˈe_l	ˈeː_l	1.0
ˈe_r	ˈa_r	1.0
ˈe_xʷ	ˈiː	1.0
ˈeu̯	ˈiː	1.0
ˈeu̯_β	ˈiː_f	1.0
ˈiː	ˈi	1.0
ˈu_r	ˈɔ_r	1.0
ˈɑ_l	ˈuː_l	1.0
ˈɑ_n	ˈœ_nʲ	1.0
ˈɑi̯	ˈiː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑu̯_ð	ˈyː_dʲ	1.0
ˈɔː_t	ˈɛ_tʲ	1.0
ˈɛː	ˈɛi̯	1.0
ˈɛː_n	ˈɔu̯_n	1.0
β_ɑ	ə_v	1.0
β_ɑ̃	f_#>	1.0
ɣ	ˈøː_j	0.111
ˈi	ˈœ	0.091
ˈu	ˈʏ	0.071
ˈu	ˈaː	0.071
ˈu	ˈʊ	0.321
ˈɑ	ˈɒː	0.171
<#_l	<#_j	0.182
<#_s	<#	0.2
<#_w	<#_v	0.842
<#_x	<#	0.172
<#_ˈɑ	<#_ˈeː	0.222
j	ˈai̯	0.083
j	k	0.083
j	-	0.833
m	-	0.133
n	ə_n	0.083
s	z	0.3
t_ɑ	z	0.333
u	-	0.733
w	-	0.273
ð	d	0.833
ɑ	i	0.333
ɣ	j	0.333
ˈi	ˈa	0.273
ˈu	ˈɔ	0.143
ˈuː	ˈyː	0.643
ˈɑ	ˈa	0.073
ˈɑ	ˈɔː	0.073
ˈɑ	ˈuː	0.073
ˈɑ	j_ˈa	0.073
ˈɑ	ˈʊ	0.073
ˈɑ	ˈœ	0.073
ˈɑu̯	-	0.273
<#_ɣ	<#	0.154
i	v_ə	0.154
n_#>	n_#>	0.4
r	r	0.944
ɔːː_#>	#>	0.364
ˈi	ˈi	0.364
ˈɑu̯	ˈuː	0.364
ˈɑu̯	ˈiː	0.364
ˈɔː	ˈœ	0.714
β	v	0.714
θ	-	0.4
<#_θ	<#_d	0.25
<#_θ	<#_t	0.75
k	ʃ	0.385
k	k	0.615
l	lʲ	0.125
l	l	0.875
n	nʲ	0.125
n	n	0.625
s_#>	#>	0.5
s_#>	s_#>	0.5
t	-	0.105
ˈɑ	ˈɒ	0.195
<#_ɣ	<#_ɡ	0.846
i	-	0.846
n_#>	#>	0.6
r	-	0.056
ɔːː_#>	ə_#>	0.636
ˈe	ˈɔː	0.176
ˈe	ˈɛː	0.176
ˈe	ˈi	0.176
ˈi	ˈiː	0.136
ˈi	ˈaː	0.136
ˈɔː	ˈœi̯_f	0.286
β	-	0.286
θ	d	0.6
m	m	0.867
n	-	0.167
s	s	0.7
t	t	0.737
t_ɑ	tʲ	0.667
u	ə	0.267
w	v	0.727
ð	-	0.167
ɑ	ə	0.667
ɣ	w	0.167
ˈu	ˈa	0.107
ˈu	ˈœ	0.107
ˈuː	ˈøː	0.357
<#_l	<#_l	0.818
<#_s	<#_s	0.8
<#_w	<#	0.158
<#_x	<#_h	0.828
<#_ˈɑ	<#	0.778
t	tʲ	0.158
ˈe	-	0.118
ˈe	ˈeː	0.118
ˈe	j	0.118
ˈe	ˈʊ	0.118
ˈɑ	-	0.098
ˈɑ	ˈeː	0.098
ɣ	-	0.389
ˈu	ˈɔː	0.179
