Phone1	Phone2	PMI
ɔ_ʔ	o_ʔ	8.821
a_n	a_m	8.121
a_j	a_j	7.827
pʰ	pʰ	7.422
kʰ	kʰ	7.069
t	t	6.486
l	l	6.486
²	⁴	6.412
<#_i	<#_i	6.39
tʰ	tʰ	6.355
ɕ	s	6.293
¹¹	¹¹	6.138
k	k	5.897
p	p	5.878
ɔ	õ	5.874
ʦʰ	ʦʰ	5.85
m	b	5.756
¹¹	³⁵	5.559
<#_m	<#_m	5.513
h	h	5.45
ɵ	ũ	5.432
ʨ	k	5.358
pʰ	p	5.339
s	s	5.266
⁵	²	5.254
a_ŋ	ĩ_ã	5.228
ɛ_w	a_w	5.152
ɔ	ɯ	5.143
ʔ	o_ʔ	5.06
ɨ	u	5.056
ɥ_ɵ	w_e	5.035
s	ʦ	5.027
m	m	4.997
m	<#_m	4.934
ʨʰ	ʨʰ	4.804
i	<#_i	4.797
ɔ_ŋ	a_ŋ	4.791
ʔ	k̚	4.788
i	i	4.786
ʔ	ʔ	4.737
²¹³	⁵²	4.699
t̚	ʔ	4.635
⁴²	³³	4.632
ɨ_j	w_e	4.516
⁵	⁴	4.49
²⁴	⁵⁵	4.461
ɔ	o_ʔ	4.452
e	ɯ	4.429
³⁵	⁵⁵	4.42
nʲ	n	4.39
t̚	k̚	4.317
a_n	u_ŋ	4.277
f	p	4.226
²¹³	²¹³	4.202
ʦʰ	t	4.14
ɵ	ʣ_i	4.12
<#	<#_m	4.089
<#_m	m	3.984
j	j	3.899
ŋ	ŋ	3.869
w	w	3.858
y	u	3.837
²⁴	²⁴	3.765
<#_i	i	3.736
ɔ_ʔ	ʔ	3.713
ʦ	ʦ	3.619
n	m	3.613
n	ŋ	3.519
ɛ	e	3.413
f	h	3.356
j	a_j	3.342
ɵ	i	3.304
ɔ	o	3.272
z̩	i	3.249
a	a_j	3.245
w_ɔ	ŋ̍	3.221
u	o	3.186
a_w	a_w	3.186
ɨ_w	i_w	3.175
a	a	3.17
ɔ	ŋ̍	3.164
w	a_w	3.162
⁴²	⁴⁴	3.127
j_a	ẽ	3.083
tʰ	t	3.051
i_n	i_ŋ	3.032
a	j	3.029
a	a_m	3.017
ʨʰ	k	2.996
n	a_m	2.957
ɛ	ĩ	2.906
j_ɛ	j_o	2.902
ɔ_ʔ	o	2.841
s	ʦ_j	2.841
i	e	2.826
o	o	2.802
n	ã	2.792
ɨ	w	2.768
a_n	m	2.762
<#	<#_i	2.709
a	ẽ	2.679
ɛ_n	ĩ	2.668
a_j	j	2.645
a_ŋ	ĩ	2.631
<#	<#_h	2.564
<#	<#	2.533
u	u	2.532
a	e	2.502
ɥ	w	2.476
u	a	2.465
ɥ	w_e	2.451
ɨ	e	2.445
³⁵	²¹³	2.428
j	ẽ	2.407
u_ŋ	a_ŋ	2.404
ɥ	e	2.386
a_ŋ	ã	2.275
a	ĩ	2.226
ŋ	a_ŋ	2.221
j	e	2.196
ɨ	w_e	2.173
j	a	2.115
o	a	2.042
a	j_a	1.97
u	o_w	1.927
ɛ	j	1.922
ɵ	a	1.908
w	ŋ̍	1.888
w	o	1.874
a	ã	1.871
e	h_ɯ	1.87
ɛ	a_w	1.861
<#	m	1.848
a_j	a	1.827
ŋ	ĩ	1.792
n	u_ŋ	1.765
a	ĩ_ã	1.761
ŋ̍	ŋ_o	1.759
ɵ	e	1.661
nʲ	ʣ	1.596
ʨʰ	ʦʰ	1.59
ɔ	a_ŋ	1.545
ɛ	a	1.501
ʦ	t	1.484
ɔ	a	1.476
n	ĩ	1.472
t̚	p̚	1.467
ɵ	ɯ	1.437
j_ɛ	j	1.427
ɨ_j	e	1.414
ŋ̍	ŋ	1.406
ɵ	w_e	1.394
ɛ	w	1.385
ŋ	ã	1.367
a_w	o	1.358
ɥ_ɵ	e	1.335
a	u	1.334
ɨ	i	1.317
j_u	e	1.309
<#	h	1.287
u	e	1.283
ŋ	ĩ_ã	1.275
ɵ	w	1.221
l	n	1.188
a_n	a	1.16
ɔ_ŋ	ŋ	1.157
u_ŋ	ŋ	1.157
²¹³	³⁵	1.144
ɥ_ɵ	w	1.143
ɛ_w	w	1.101
a_n	u	1.072
o	w	1.061
ɨ	i_w	1.046
f	h_w	1.038
ɛ	o	1.032
ŋ̍	o	0.982
ɨ_j	w	0.975
a	o	0.953
u	w	0.908
z̩	a_j	0.842
i	i_ŋ	0.766
i	o	0.731
a	u_ŋ	0.731
ɔ_ŋ	a	0.722
i	j	0.664
j	w_e	0.639
ɛ	j_o	0.636
j	o	0.604
i	o_j	0.583
w	a	0.579
i	a	0.572
j	w	0.57
w	i_w	0.556
j	j_o	0.529
w	i	0.523
<#	<#_ɡ	0.513
ɛ_w	a	0.458
i	w	0.45
a	a_w	0.432
z̩	a	0.38
w	e	0.348
⁴²	a_³³	0.334
ɔ	ŋ	0.282
<#	<#_ʣ	0.267
i_n	i	0.256
ɨ_w	i	0.245
n	i_ŋ	0.237
i	w_e	0.218
a_n	ŋ	0.213
u	a_ŋ	0.168
<#_ŋ	<#	0.133
u_ʔ	k̚	0.118
a	w	0.109
j_ɛ	o	0.099
a	m	0.093
<#	ɡ	0.09
ɛ_w	e	0.089
