Gan	Teochew	probability
⁴²	³³	1.0
ʨ	k	1.0
ɛ_w	e	1.0
ɛ_n	ĩ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
²⁴	⁵⁵	1.0
²	⁴	1.0
y	u	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	o	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	e	1.0
h	h	1.0
e	ɯ	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_j	a_j	1.0
³⁵	⁵⁵	0.913
w	w	0.867
ʦʰ	ʦʰ	0.8
tʰ	tʰ	0.778
l	l	0.778
⁵	²	0.75
¹¹	¹¹	0.75
²¹³	⁵²	0.75
ʦ	ʦ	0.714
z̩	i	0.667
n	ŋ	0.615
i	i	0.6
t̚	k̚	0.571
ʔ	k̚	0.556
ɨ	u	0.5
ɥ	w	0.5
ɥ	-	0.5
s	ʦ	0.5
s	s	0.5
m	m	0.5
m	b	0.5
ʔ	ʔ	0.444
ʨʰ	k	0.429
t̚	ʔ	0.429
nʲ	n	0.429
j	-	0.421
u	a	0.412
ɛ	a	0.4
f	p	0.4
f	h_w	0.4
ɔ	ɯ	0.333
ɔ	o	0.333
ɔ	a	0.333
z̩	a_j	0.333
a	a	0.333
j	j	0.316
ɛ	e	0.3
ɛ	-	0.3
u	u	0.294
ʨʰ	ʦʰ	0.286
ʨʰ	kʰ	0.286
ʦ	t	0.286
nʲ	ʣ	0.286
nʲ	ɡ	0.286
a	e	0.278
ɵ	ɯ	0.273
⁵	⁴	0.25
ɨ	w	0.25
ɨ	i	0.25
¹¹	³⁵	0.25
tʰ	t	0.222
l	n	0.222
ʦʰ	t	0.2
f	h	0.2
n	m	0.192
n	ã	0.192
²¹³	²¹³	0.188
ɵ	ʣ_i	0.182
ɵ	ũ	0.182
ɵ	e	0.182
ɵ	a	0.182
u	o	0.176
a	u	0.167
j	a	0.158
w	o	0.133
i	w_e	0.133
i	o_j	0.133
i	a	0.133
u	o_w	0.118
a	j_a	0.111
a	j	0.111
j	e	0.105
³⁵	²¹³	0.087
²¹³	³⁵	0.062
