Gan	Teochew	probability
⁴²	³³	1.0
ʨʰ	k	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɛ_w	o	1.0
ɛ_n	ĩ	1.0
ɕ	s	1.0
ɔ_ʔ	o_ʔ	1.0
²⁴	⁵⁵	1.0
²	⁴	1.0
y	u	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	e	1.0
h	h	1.0
e	ɯ	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
³⁵	⁵⁵	0.913
w	w	0.867
ŋ	ŋ	0.789
²¹³	⁵²	0.767
ʔ	k̚	0.75
¹¹	¹¹	0.75
ʦ	ʦ	0.714
⁵	²	0.682
z̩	i	0.667
tʰ	tʰ	0.667
n	ŋ	0.615
nʲ	n	0.6
i	i	0.6
m	m	0.571
s	s	0.556
a	a	0.55
u	a	0.526
ɨ	u	0.5
ɥ	w	0.5
ɥ	-	0.5
ɔ	ɯ	0.5
ɔ	a	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
o	w	0.5
o	o	0.5
<#	<#_m	0.5
<#	<#_h	0.5
j	j	0.478
s	ʦ	0.444
m	b	0.429
nʲ	ʣ	0.4
f	p	0.4
j	-	0.348
ɛ	e	0.333
ɛ	a	0.333
z̩	a_j	0.333
tʰ	t	0.333
⁵	⁴	0.318
f	h_w	0.3
f	h	0.3
a	e	0.3
ʦ	t	0.286
ɵ	ɯ	0.273
u	u	0.263
ʔ	ʔ	0.25
ɨ	w	0.25
ɨ	i	0.25
¹¹	³⁵	0.25
n	m	0.192
n	ã	0.192
ɵ	ʣ_i	0.182
ɵ	ũ	0.182
ɵ	e	0.182
ɵ	a	0.182
ɛ	o	0.167
ɛ	-	0.167
²¹³	²¹³	0.167
a	u	0.15
w	-	0.133
i	w_e	0.133
i	o_j	0.133
i	a	0.133
ŋ	ɡ	0.105
ŋ	-	0.105
u	o_w	0.105
u	o	0.105
³⁵	²¹³	0.087
j	e	0.087
j	a	0.087
²¹³	³⁵	0.067
