Gan	Gan	probability
ʨ	k	1.0
ɨ_j	w_e	1.0
ɨ	u	1.0
ɛ_n	ĩ	1.0
ɕ	s	1.0
ɔ_ʔ	o_ʔ	1.0
²	⁴	1.0
y	-	1.0
w_ɔ	ŋ̍	1.0
w	w	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	e	1.0
j_e	ɯ	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
⁴²	³³	0.969
²⁴	⁵⁵	0.917
³⁵	⁵⁵	0.905
ŋ	ŋ	0.833
ʦʰ	ʦʰ	0.778
tʰ	tʰ	0.778
²¹³	⁵²	0.767
ʨʰ	k	0.75
¹¹	¹¹	0.75
⁵	²	0.714
ʦ	ʦ	0.714
ʔ	k̚	0.667
z̩	i	0.667
h	h	0.667
n	ŋ	0.6
j	j	0.588
ɛ	a	0.571
i	i	0.562
s	s	0.556
t̚	k̚	0.533
ɥ	w	0.5
ɥ	-	0.5
o	w	0.5
o	o	0.5
m	m	0.5
m	b	0.5
t̚	ʔ	0.467
s	ʦ	0.444
ɛ	e	0.429
ɔ	ɯ	0.429
ɔ	a	0.429
u	a	0.412
f	p	0.4
a	a	0.385
<#	<#_ʣ	0.364
<#	<#_h	0.364
ʔ	ʔ	0.333
z̩	a_j	0.333
nʲ	ʣ	0.333
nʲ	n	0.333
nʲ	-	0.333
h	-	0.333
f	h_w	0.3
f	h	0.3
u	u	0.294
⁵	⁴	0.286
ʦ	t	0.286
<#	<#_m	0.273
ʨʰ	ʨʰ	0.25
¹¹	³⁵	0.25
j	-	0.235
ɵ	ɯ	0.231
ʦʰ	t	0.222
tʰ	t	0.222
n	m	0.2
n	ã	0.2
a	e	0.192
i	-	0.188
u	o	0.176
j	a	0.176
ŋ	-	0.167
²¹³	²¹³	0.167
ɵ	ũ	0.154
ɵ	i	0.154
ɵ	e	0.154
ɵ	a	0.154
ɵ	-	0.154
a	-	0.154
ɔ	õ	0.143
i	o_j	0.125
i	a	0.125
u	o_w	0.118
a	u	0.115
³⁵	²¹³	0.095
²⁴	²⁴	0.083
a	j_a	0.077
a	j	0.077
²¹³	-	0.067
