Gan	Teochew	probability
⁴²	³³	1.0
ʨ	k	1.0
ɥ	w	1.0
ɛ_w	o	1.0
ɛ_n	ĩ	1.0
ɕ	s	1.0
ɔ_ʔ	o_ʔ	1.0
ŋ	ŋ	1.0
²⁴	⁵⁵	1.0
²	⁴	1.0
y	u	1.0
w	w	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	e	1.0
j_a_ŋ	ẽ	1.0
h	h	1.0
e	ɯ	1.0
a_ŋ	ĩ_ã	1.0
a_w	o	1.0
a_n	a_m	1.0
<#_ŋ	<#	1.0
<#_i	<#_i	1.0
<#	<#_m	1.0
³⁵	⁵⁵	0.857
ʦʰ	ʦʰ	0.8
²¹³	⁵²	0.781
tʰ	tʰ	0.778
l	l	0.778
¹¹	¹¹	0.75
⁵	²	0.714
ʦ	ʦ	0.714
ʔ	k̚	0.714
n	ŋ	0.682
z̩	i	0.667
ʨʰ	k	0.6
nʲ	n	0.6
s	s	0.556
i	i	0.538
t̚	k̚	0.533
ɨ	u	0.5
ɔ	ɯ	0.5
ɔ	a	0.5
o	w	0.5
o	o	0.5
m	m	0.5
m	b	0.5
j	j	0.5
t̚	ʔ	0.467
ɛ	a	0.444
s	ʦ	0.444
a	a	0.421
ʨʰ	ʦʰ	0.4
nʲ	ʣ	0.4
f	p	0.4
f	h	0.4
u	a	0.375
ɛ	e	0.333
z̩	a_j	0.333
a	e	0.316
u	u	0.312
⁵	⁴	0.286
ʦ	t	0.286
ʔ	ʔ	0.286
ɵ	ɯ	0.273
j	-	0.273
ɨ	w	0.25
ɨ	i	0.25
¹¹	³⁵	0.25
ɛ	-	0.222
tʰ	t	0.222
l	n	0.222
ʦʰ	t	0.2
f	h_w	0.2
u	o	0.188
ɵ	ʣ_i	0.182
ɵ	ũ	0.182
ɵ	e	0.182
ɵ	a	0.182
n	ã	0.182
a	u	0.158
²¹³	²¹³	0.156
i	w_e	0.154
i	o_j	0.154
i	a	0.154
³⁵	²¹³	0.143
n	m	0.136
j	a	0.136
u	o_w	0.125
a	j_a	0.105
j	e	0.091
²¹³	³⁵	0.062
