Gan	Teochew	probability
⁴²	³³	1.0
ʨ	k	1.0
ɵ_t̚	ʔ	1.0
ɵ_n	ŋ	1.0
ɥ	w_e	1.0
ɛ_w	e	1.0
ɛ_n	ĩ	1.0
ɕ	s	1.0
²⁴	⁵⁵	1.0
²	⁴	1.0
y	u	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	o	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	e	1.0
h	h	1.0
e	ɯ	1.0
a_w	o	1.0
a_j	a_j	1.0
³⁵	⁵⁵	0.913
ŋ	ŋ	0.875
w	w	0.867
ʦʰ	ʦʰ	0.8
tʰ	tʰ	0.8
l	l	0.8
¹¹	¹¹	0.75
²¹³	⁵²	0.75
ʦ	ʦ	0.714
⁵	²	0.682
z̩	i	0.667
ʔ	k̚	0.6
i	i	0.6
a_ŋ	ẽ	0.6
t̚	k̚	0.583
m	m	0.571
n	ŋ	0.565
ɨ	u	0.5
ɛ	e	0.5
ɛ	a	0.5
s	ʦ	0.5
s	s	0.5
j	-	0.476
u	a	0.444
ʨʰ	k	0.429
m	b	0.429
t̚	ʔ	0.417
ʔ	ʔ	0.4
f	p	0.4
f	h_w	0.4
a_ŋ	ĩ_ã	0.4
a	e	0.353
ɔ	ɯ	0.333
ɔ	o	0.333
ɔ	a	0.333
z̩	a_j	0.333
nʲ	ʣ	0.333
nʲ	ɡ	0.333
nʲ	n	0.333
⁵	⁴	0.318
a	a	0.294
ʨʰ	ʦʰ	0.286
ʨʰ	kʰ	0.286
ʦ	t	0.286
j	j	0.286
u	u	0.278
ɵ	ʣ_i	0.25
ɵ	ɯ	0.25
ɵ	ũ	0.25
ɵ	a	0.25
ɨ	w	0.25
ɨ	i	0.25
¹¹	³⁵	0.25
n	m	0.217
n	ã	0.217
ʦʰ	t	0.2
tʰ	t	0.2
l	n	0.2
f	h	0.2
²¹³	²¹³	0.188
u	o	0.167
j	a	0.143
w	o	0.133
i	w_e	0.133
i	o_j	0.133
i	a	0.133
ŋ	-	0.125
a	u	0.118
a	j_a	0.118
a	j	0.118
u	o_w	0.111
j	e	0.095
³⁵	²¹³	0.087
²¹³	³⁵	0.062
