Franco-Provençal	Québécois French	probability
a	a	1.0
b	b	1.0
e	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	u	1.0
p	p	1.0
z	z	1.0
ɔ	ɔ	1.0
ə	œ	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈo	u	1.0
ˈɑː	æɛ̯	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
j	j	0.581
n	n	0.951
w	ɥ	0.231
ð	ʒ	0.361
ˈi	i_ʁ	0.061
w	w	0.382
ˈe	ɛ	0.312
ˈe	ɪ	0.312
ˈi	ɪ	0.282
ˈɛ̃	ã	0.432
d	d	0.883
j	i	0.063
t	t	0.963
v	v	0.993
ˈɛ	æɛ̯	0.143
ʁ	ʁ	0.954
ʎ	l	0.4
ˈa	a	0.264
ˈaː	a	0.254
ˈoː	oʊ̯	0.4
ˈɑ̃	ã	0.644
ˈɛː	w_ɛ	0.614
ˈa	e	0.365
ˈoː	u	0.105
ˈoː	ɑɔ̯	0.495
ˈu	y	0.345
ˈu	u	0.655
j	-	0.356
ʎ	j	0.6
ˈɑ̃	ẽɪ̯̃	0.356
ˈɛː	æɛ̯	0.386
d	ʣ	0.117
w	-	0.187
ˈa	æɛ̯	0.37
ˈe	æɛ̯	0.297
ˈi	i	0.657
ˈɛ	ɛ	0.857
ˈaː	e	0.108
ˈaː	æɛ̯	0.638
ˈe	-	0.078
ˈɛ̃	ẽɪ̯̃	0.568
s	s	0.979
w	øʏ̯	0.199
ð	ʁ	0.639
