Franco-Provençal	Québécois French	probability
a	a	1.0
b	b	1.0
e	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɔ	ɔ	1.0
ə	œ	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈo	u	1.0
ˈɑː	æɛ̯	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
j	i	0.151
n	n	0.951
ʁ	-	0.061
ʃ	s	0.051
ʎ	l	0.221
ˈɛ̃	ẽɪ̯̃	0.591
w	øʏ̯	0.2
w	ɥ	0.232
ʎ	j	0.302
ˈe	ɪ	0.332
ˈe	ɛ	0.352
ˈi	i	0.642
d	ʣ	0.193
j	-	0.363
t	t	0.963
w	w	0.383
ð	ʁ	0.653
ˈaː	æɛ̯	0.643
ˈoː	ɑɔ̯	0.493
ˈɛ	æɛ̯	0.143
ˈa	æɛ̯	0.354
ˈu	y	0.354
ˈɑ̃	ã	0.644
ˈɛː	æɛ̯	0.374
l	-	0.055
l	l	0.945
v	v	0.955
w	-	0.185
ˈaː	a	0.25
j	j	0.486
ˈe	æɛ̯	0.316
ˈi	i_ʁ	0.06
ˈu	u	0.646
ˈɑ̃	ẽɪ̯̃	0.356
ˈɛː	w_ɛ	0.626
d	d	0.807
ð	ʒ	0.347
ˈa	e	0.357
ˈaː	e	0.107
ˈɛ	ɛ	0.857
ʎ	-	0.478
ˈi	ɪ	0.298
ˈoː	oʊ̯	0.398
ʁ	ʁ	0.939
ʃ	ʃ	0.949
ˈa	a	0.289
ˈoː	u	0.109
ˈɛ̃	ã	0.409
