Franco-Provençal	Québécois French	probability
a	a	1.0
b	b	1.0
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɑː	æɛ̯	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
n	n	0.711
w	ɥ	0.171
ˈaː	a	0.251
ˈaː	e	0.371
ˈe	ɪ	0.311
ˈo	ɔ	0.141
ˈu	y	0.491
j	i	0.12
w	-	0.252
ˈe	æɛ̯	0.302
ˈu	u	0.402
ˈɑ̃	ã	0.42
ˈɛː	æɛ̯	0.392
ˈɛː	w_ɛ	0.562
ˈɛ̃	ã	0.422
d	d	0.873
l	l	0.983
m	m	0.943
t	t	0.933
w	øʏ̯	0.113
w	w	0.463
ʃ	ʃ	0.973
ʎ	-	0.133
ˈi	i	0.653
ˈĩ	ã	0.063
ˈɛ	ɛ	0.763
e	e	0.94
i	i	0.484
j	-	0.204
ˈa	e	0.384
ˈe	ɛ	0.304
ˈi	j	0.074
ð	ʒ	0.255
ə	-	0.105
ə	œ	0.895
ˈø	ɑɔ̯	0.505
e	-	0.06
i	e	0.516
j	j	0.676
ˈi	ɪ	0.226
ˈoː	-	0.076
ˈɛ	-	0.06
d	ʣ	0.127
m	m_w	0.057
t	ʦ	0.067
ʎ	l	0.257
ˈa	æɛ̯	0.327
ˈĩ	ẽɪ̯̃	0.937
ˈoː	o	0.137
ˈɛ	æɛ̯	0.177
ð	ʁ	0.708
ˈa	a	0.268
ˈaː	æɛ̯	0.378
ˈoː	ɑɔ̯	0.18
ˈoː	u	0.368
ˈu	øʏ̯	0.108
ˈø	øʏ̯	0.238
ˈø	aœ̯	0.258
ˈɑ̃	ẽɪ̯̃	0.58
ˈɛ̃	ẽɪ̯̃	0.578
n	-	0.289
v	v	0.969
ʁ	ʁ	0.989
ʎ	j	0.609
ˈo	u	0.859
ˈoː	oʊ̯	0.239
