Franco-Provençal	Québécois French	probability
a	a	1.0
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
o	u	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ə	œ	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɑː	æɛ̯	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
j	-	0.261
t	ʦ	0.111
v	v	0.931
ʁ	ʁ	0.971
ˈaː	e	0.341
ˈe	ɪ	0.231
ˈɛː	œ	0.081
e	e	0.942
ˈa	e	0.32
ˈo	u	0.92
ˈoː	œ	0.062
ˈoː	ɑɔ̯	0.292
ˈɑ̃	ẽɪ̯̃	0.292
ˈɛ	æɛ̯	0.172
ˈɛː	æɛ̯	0.302
ˈɛ̃	ẽɪ̯̃	0.422
d	ʣ	0.123
m	m	0.953
w	ɥ	0.183
ʃ	ʃ	0.973
ˈi	i_ʁ	0.093
ˈoː	oʊ̯	0.393
i	i	0.304
j	j	0.514
w	øʏ̯	0.144
w	-	0.184
ð	ʒ	0.234
ʎ	j	0.634
ˈa	a	0.244
ˈaː	a	0.24
ˈe	-	0.064
ˈø	aœ̯	0.324
j	i	0.225
n	-	0.175
n	n	0.825
ˈe	æɛ̯	0.255
ˈĩ	ã	0.095
ˈĩ	ẽɪ̯̃	0.905
ˈoː	o	0.095
ˈu	y	0.505
i	e	0.696
ˈa	æɛ̯	0.276
ˈø	ɑɔ̯	0.676
d	d	0.877
ʎ	l	0.277
ˈa	-	0.087
ˈe	ɛ	0.377
ˈi	ɪ	0.227
ˈu	øʏ̯	0.087
ˈɛː	w_ɛ	0.617
e	-	0.058
ð	ʁ	0.708
ˈi	i	0.68
ˈo	ɔ	0.08
ˈoː	u	0.158
ˈu	u	0.408
ˈɑ̃	ã	0.708
ˈɛ	ɛ	0.828
ˈɛ̃	ã	0.578
t	t	0.889
w	w	0.489
ð	-	0.059
ʎ	-	0.089
ˈaː	æɛ̯	0.419
