Franco-Provençal	Québécois French	probability
a	a	1.0
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɑː	æɛ̯	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
w	-	0.201
ˈa	ɑ	0.091
ˈaː	a	0.411
ˈe	i	0.051
ˈoː	u	0.171
ˈɛː	œ	0.071
ˈɛː	w_ɛ	0.571
i	i	0.362
j	-	0.342
o	ẽɪ̯̃	0.142
w	ɥ	0.312
ˈĩ	ẽɪ̯̃	0.912
ˈoː	o	0.062
ˈoː	ɑɔ̯	0.432
d	ʣ	0.183
e	-	0.073
n	n	0.693
v	v_w	0.053
ˈu	øʏ̯	0.073
ˈø	ɑɔ̯	0.603
ˈɑ̃	ã	0.673
ˈɛ̃	ã	0.443
j	j	0.624
ˈa	æɛ̯	0.264
ˈe	ɛ	0.274
ˈi	j	0.094
ˈo	u	0.934
m	m	0.95
ˈe	ɪ	0.275
ˈe	æɛ̯	0.295
ˈi	i	0.5
ˈɛ	-	0.165
l	l	0.986
v	v	0.936
w	w	0.486
ð	ʒ	0.246
ʎ	-	0.246
ˈo	ɔ	0.066
ˈoː	-	0.056
d	d	0.817
e	e	0.927
n	-	0.307
t	t	0.977
ʁ	ʁ	0.97
ʎ	l	0.107
ʎ	j	0.647
ˈa	e	0.387
ˈu	u	0.417
ˈɑ̃	ẽɪ̯̃	0.327
ˈɛ	æɛ̯	0.157
ˈɛ̃	ẽɪ̯̃	0.557
i	e	0.638
o	u	0.858
ˈa	a	0.258
ˈaː	æɛ̯	0.28
ˈi	i_ʁ	0.148
ˈi	ɪ	0.258
ˈĩ	ã	0.088
ˈɛ	ɛ	0.678
ˈɛː	æɛ̯	0.358
ð	ʁ	0.709
ə	œ	0.959
ʃ	ʃ	0.969
ˈaː	e	0.309
ˈoː	oʊ̯	0.279
ˈu	y	0.509
ˈø	aœ̯	0.349
