Franco-Provençal	Québécois French	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	e	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ə	œ	1.0
ɛ	æɛ̯	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɑː	æɛ̯	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
e	-	0.061
j	i	0.1
v	v	0.871
w	øʏ̯	0.071
ʎ	-	0.221
ˈa	ɑ	0.051
ˈa	æɛ̯	0.291
ˈi	ɪ	0.241
ˈĩ	ẽɪ̯̃	0.931
ˈoː	ɑɔ̯	0.201
ˈø	ɑɔ̯	0.321
ˈɛ	ɛ	0.631
d	ʣ	0.232
ˈa	-	0.112
ˈa	e	0.32
ˈoː	oʊ̯	0.432
ˈu	øʏ̯	0.072
ˈɛ	w_ɛ	0.102
j	-	0.213
n	-	0.213
w	-	0.253
ð	ʁ	0.673
ʎ	l	0.383
ˈaː	æɛ̯	0.523
ˈe	æɛ̯	0.183
ˈe	ɛ	0.383
ˈi	i	0.663
ˈu	u	0.353
ˈø	aœ̯	0.533
ˈɑ̃	ẽɪ̯̃	0.383
ˈɛ̃	ã	0.383
ʁ	ʁ	0.984
ˈo	u	0.864
o	ẽɪ̯̃	0.375
o	u	0.625
t	ʦ	0.085
t	t	0.915
ʃ	ʃ	0.95
ʎ	j	0.395
ˈe	ɪ	0.335
ˈoː	-	0.095
ˈoː	u	0.195
ˈu	y	0.575
ˈɛː	æɛ̯	0.45
s	s	0.96
ˈa	a	0.226
ˈi	i_ʁ	0.096
ˈo	ɔ	0.136
ˈø	øʏ̯	0.146
ˈɛː	w_ɛ	0.506
j	j	0.687
n	n	0.787
w	ɥ	0.187
ð	ʒ	0.327
ˈɑ̃	ã	0.617
ˈɛ̃	ẽɪ̯̃	0.617
d	d	0.768
ˈaː	a	0.188
ˈoː	o	0.078
ˈɛ	-	0.108
e	e	0.939
v	l_#>	0.059
w	w	0.489
ɡ	ɡ	0.959
ˈaː	e	0.289
ˈĩ	ã	0.069
ˈɛ	æɛ̯	0.159
