Franco-Provençal	Québécois French	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	e	1.0
k	k	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ə	œ	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈɑː	æɛ̯	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ʁ	ʁ	0.981
ˈe	ɪ	0.291
ˈĩ	ã	0.141
ˈø	øʏ̯	0.051
e	-	0.072
l	l	0.982
m	m	0.952
w	-	0.232
ˈa	e	0.402
ˈi	ɪ	0.242
ˈo	ɔ	0.092
ˈoː	o	0.052
ˈɛ̃	ã	0.432
v	v	0.93
ð	ʁ	0.73
ˈe	æɛ̯	0.273
ˈi	i_ʁ	0.053
ˈoː	u	0.173
ˈø	aœ̯	0.233
ˈɔ	ɔ	0.893
ˈɛ	-	0.123
ˈɛː	w_ɛ	0.583
d	d	0.724
n	n	0.834
t	t	0.964
w	ɥ	0.284
w	w	0.484
ʎ	j	0.434
ˈaː	a	0.324
ˈi	j	0.14
ˈoː	-	0.164
ˈoː	oʊ̯	0.264
ˈu	u	0.504
ˈɑ̃	ã	0.644
j	i	0.105
j	-	0.305
o	œ	0.165
ˈa	a	0.285
ˈi	i	0.565
ˈɛː	œ	0.05
d	ʣ	0.276
n	-	0.166
ʎ	-	0.286
ʒ	ʒ	0.986
ˈaː	æɛ̯	0.346
ˈu	y	0.426
ˈø	ɑɔ̯	0.716
ˈɑ̃	ẽɪ̯̃	0.356
ˈɛː	æɛ̯	0.366
o	u	0.727
ð	ʒ	0.27
ˈoː	ɑɔ̯	0.347
ˈu	øʏ̯	0.07
ˈɔ	-	0.107
e	e	0.928
o	ẽɪ̯̃	0.108
ʎ	l	0.28
ˈe	ɛ	0.288
ˈo	u	0.908
ˈɛ	ɛ	0.758
ˈɛ̃	ẽɪ̯̃	0.568
j	j	0.59
ʃ	ʃ	0.969
ˈa	æɛ̯	0.269
ˈaː	e	0.329
ˈe	e	0.09
ˈĩ	ẽɪ̯̃	0.859
ˈɛ	æɛ̯	0.119
