Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.848	5.191
#>	x_#>	1.17	5.191
<#_n	<#_n	0.0	5.191
<#_pʰ	<#_p	0.0	5.191
<#_ʀ	<#_ʀ	0.0	5.191
b	b	0.0	5.191
d	d	0.087	5.191
d	-	4.087	5.191
d_ə	j	0.0	5.191
d̥	d̥	0.115	5.191
d̥	-	3.7	5.191
e	i	0.0	5.191
f	v	0.521	5.191
f	p	1.722	5.191
h	ɦ	0.0	5.191
j	j	0.0	5.191
k	k	0.322	5.191
k	-	2.322	5.191
kʰ	k	0.0	5.191
l	l	0.213	5.191
l	-	3.672	5.191
l	j	4.087	5.191
m	m	0.163	5.191
m	ə_m	3.222	5.191
n	n	0.51	5.191
n	n_d	2.97	5.191
n	ə	2.97	5.191
n	-	4.555	5.191
n_#>	#>	0.0	5.191
p	p	0.0	5.191
s	t	0.0	5.191
t	t	1.222	5.191
t	-	1.807	5.191
t	d̥	2.392	5.191
t	x	3.392	5.191
tʰ	t	0.0	5.191
v	β	0.308	5.191
v	v	3.115	5.191
v	v_ə	3.7	5.191
v̥	v̥	0.0	5.191
w	β	0.0	5.191
z	z	0.0	5.191
z̥	z̥	0.0	5.191
ŋ	ŋ	0.447	5.191
ŋ	n	1.907	5.191
ɐ	ʀ	0.726	5.191
ɐ	ə_ʀ	1.726	5.191
ɐ	ə	3.426	5.191
ɕ	k	1.17	5.191
ɕ	x	1.17	5.191
ɕ	ˈi	3.17	5.191
ɕ_t	x	0.0	5.191
ə	ə	0.213	5.191
ə	-	3.35	5.191
ə	ɡ	4.672	5.191
ə_f	ə_v̥	0.0	5.191
ɡ	ɣ	0.0	5.191
ɡ̊	k	0.0	5.191
ʀ	ʀ	0.0	5.191
ʀ_#>	ʀ_ə_#>	0.0	5.191
ʃ	s	0.695	5.191
ʃ	ʃ	2.087	5.191
ʃ	z	2.766	5.191
ʑ	ɣ	0.0	5.191
ʦ	t	0.0	5.191
ˈaː	ˈɑ	1.536	5.191
ˈaː	ˈaː	1.858	5.191
ˈaː	ˈɔː	2.858	5.191
ˈaː	ˈʊː	3.273	5.191
ˈaː	-	3.858	5.191
ˈaː	ˈæː_ʀ_ə	3.858	5.191
ˈaː_s	ˈaː_t	0.0	5.191
ˈe	ˈœ	1.17	5.191
ˈe	-	1.585	5.191
ˈe	ˈɪː	2.17	5.191
ˈeː	ˈɛː	0.585	5.191
ˈeː	-	2.17	5.191
ˈeː	ˈɛːi̯	3.17	5.191
ˈi	-	1.0	5.191
ˈi	ˈøː	1.0	5.191
ˈiə̯	ˈeː	0.0	5.191
ˈiə̯_d	ˈeː	0.0	5.191
ˈiː	ˈeː	1.263	5.191
ˈiː	ʀ	2.0	5.191
ˈiː	-	2.585	5.191
ˈiː	ˈøː	2.585	5.191
ˈo	ˈɔ	1.585	5.191
ˈo	ˈʊː	1.585	5.191
ˈo	ˈɔː	2.17	5.191
ˈo	-	3.17	5.191
ˈoː	ˈɒː	0.415	5.191
ˈoː	-	2.0	5.191
ˈoː_ə	ˈʊː	0.0	5.191
ˈu	-	0.737	5.191
ˈu	ˈoː	1.322	5.191
ˈuə̯	-	1.585	5.191
ˈuə̯	ˈɑ	1.585	5.191
ˈuə̯	ˈɒː	1.585	5.191
ˈuː	ˈœː	0.0	5.191
ˈæ	-	0.0	5.191
ˈæːɪ̯	ˈiː	0.893	5.191
ˈæːɪ̯	-	1.7	5.191
ˈæːɪ̯	ˈɛːi̯	2.7	5.191
ˈæːʊ̯	ˈuː	0.0	5.191
ˈɑ	ˈɪː	1.415	5.191
ˈɑ	ˈaː	2.0	5.191
ˈɑ	ˈɑː	2.263	5.191
ˈɑ	-	2.585	5.191
ˈɑɪ̯	-	0.0	5.191
ˈɑʊ̯	ˈɔu̯	0.737	5.191
ˈɑʊ̯	ˈuː	1.322	5.191
ˈɔ	ˈʊː	0.585	5.191
ˈɔ	ˈʊ	1.585	5.191
ˈə	-	1.459	5.191
ˈə	ˈɪ	1.874	5.191
ˈə	ˈi	2.459	5.191
ˈə	ˈʏː	2.459	5.191
ˈə_l	l	1.0	5.191
ˈə_l	ˈɛː_l	1.0	5.191
ˈə_n	n	0.0	5.191
ˈəʊ̯	ˈu	1.138	5.191
ˈəʊ̯	-	2.459	5.191
ˈəʊ̯	ˈoː	2.459	5.191
ˈəʊ̯	ˈɒː	2.459	5.191
ˈɛ	-	1.0	5.191
ˈɛ	ˈeː	1.0	5.191
ˈɛː	-	1.0	5.191
ˈɛː	ˈeː	1.0	5.191
ˈɜɪ̯	-	1.524	5.191
ˈɜɪ̯	ˈeː	1.716	5.191
ˈɜɪ̯	ˈi	1.939	5.191
ˈɜɪ̯	ˈeː_ɣ	3.524	5.191
ˈʊ	ˈʊː	0.0	5.191
χ	k	0.807	5.191
χ	x	1.222	5.191
