Luxembourgish	Luxembourgish	probability
ˈʊ	ˈʊː	1.0
ˈɛ	-	1.0
ˈə_n	n	1.0
ˈɑɪ̯	-	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ_n	n	1.0
ˈæ	-	1.0
ˈuː	ˈœː	1.0
ˈoː_ə	ˈʊː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈaː_s	ˈaː_t	1.0
ʦ	t	1.0
ʑ	ɣ	1.0
ʀ_#>	ʀ_ə_#>	1.0
ʀ	ʀ	1.0
ɡ̊	k	1.0
ɡ	ɣ	1.0
ə_f	ə_v̥	1.0
ɕ_t	x	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
tʰ	t	1.0
s	t	1.0
p	p	1.0
n_#>	#>	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
e	i	1.0
d_ə	j	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
d	d	0.941
d̥	d̥	0.923
m	m	0.893
ə	ə	0.863
l	l	0.863
v	β	0.808
ˈoː	ˈɒː	0.75
ŋ	ŋ	0.733
f	v	0.719
n	n	0.689
ˈɔ	ˈʊː	0.667
ˈeː	ˈɛː	0.632
ɐ	ʀ	0.628
ʃ	s	0.618
ˈɑʊ̯	ˈɔu̯	0.6
ˈu	-	0.6
ˈæːɪ̯	ˈiː	0.583
χ	k	0.571
#>	j_#>	0.556
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈə_l	ˈɛː_l	0.5
ˈə_l	l	0.5
ˈuə̯	ˈɒː	0.5
ˈuə̯	ˈɑ	0.5
ˈi	ˈøː	0.5
ˈi	-	0.5
ˈəʊ̯	ˈu	0.455
ˈe	ˈœ	0.444
ɕ	k	0.444
#>	ɣ̊_#>	0.444
χ	-	0.429
t	t	0.429
ˈə	-	0.417
ˈiː	ˈeː	0.417
ˈo	ˈʊː	0.412
ˈɑʊ̯	ˈuː	0.4
ˈu	ˈoː	0.4
ˈɑ	ˈɪː	0.375
ˈaː	ˈɑ	0.37
ˈəʊ̯	-	0.364
ˈo	ˈɔ	0.353
ˈɜɪ̯	-	0.348
ˈɔ	ˈʊ	0.333
ˈe	-	0.333
ɕ	ɣ̊	0.333
ˈɜɪ̯	ˈeː	0.304
ˈaː	ˈaː	0.296
f	p	0.281
ɐ	ə_ʀ	0.279
ŋ	n	0.267
ˈeː	-	0.263
ˈɜɪ̯	ˈi	0.261
ˈə	ˈɪ	0.25
ˈɑ	ˈaː	0.25
ˈæːɪ̯	-	0.25
ˈoː	-	0.25
ˈiː	-	0.25
t	-	0.238
ˈo	ˈɔː	0.235
ʃ	ʃ	0.235
ˈe	ˈɪː	0.222
ˈɑ	ˈɑː	0.208
t	d̥	0.19
ˈəʊ̯	ˈoː	0.182
ˈə	ˈʏː	0.167
ˈə	ˈi	0.167
ˈɑ	-	0.167
ˈæːɪ̯	ˈɛːi̯	0.167
ˈiː	ˈøː	0.167
ˈiː	ʀ	0.167
ˈaː	ˈɔː	0.148
ʃ	z	0.147
t	x	0.143
n	ə	0.133
n	n_d	0.133
v	v	0.115
ˈaː	ˈʊː	0.111
ɕ	ˈi	0.111
ɕ	x	0.111
m	ə_m	0.107
ˈeː	ˈɛːi̯	0.105
ə	-	0.098
ɐ	ə	0.093
ˈɜɪ̯	ˈeː_ɣ	0.087
l	-	0.078
v	v_ə	0.077
d̥	-	0.077
ˈaː	ˈæː_ʀ_ə	0.074
l	j	0.059
d	-	0.059
