Luxembourgish	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈɜɪ̯_#>	ˈi_#>	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈʊː	1.0
ˈɑɪ̯	ˈœi̯	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈoː_ə	ˈʊː	1.0
ˈoː	ˈɒː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈøː	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ʀ_#>	ʀ_ə_#>	1.0
ʀ	ʀ	1.0
ɡ	ɣ	1.0
ə_f	ə_f	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	j	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
v	β	0.913
ə	ə	0.896
ˈeː	ˈɛː	0.857
ˈæːɪ̯	ˈiː	0.778
n	n	0.761
f	v	0.727
ˈu	ˈoː	0.667
ˈe	ˈœ	0.667
ɕ	x	0.652
ˈɑʊ̯	ˈɔu̯	0.6
#>	x_#>	0.6
χ	k	0.571
s	t	0.567
ɐ	ʀ	0.561
ˈəʊ̯	ˈu	0.556
ʃ	s	0.531
ˈɑ	ˈɪː	0.5
ˈuː	ˈʊː	0.5
ˈuː	ˈœː	0.5
ˈuə̯	ˈɒː	0.5
ˈuə̯	ˈɑ	0.5
ˈiː	ˈeː	0.455
t	t	0.435
s	s	0.433
χ	x	0.429
ˈo	ˈʊː	0.412
ˈɑʊ̯	ˈuː	0.4
#>	j_#>	0.4
ˈɜɪ̯	ˈeː	0.368
ˈo	ˈɔ	0.353
ɕ	k	0.348
ɐ	ə_ʀ	0.341
ˈu	ˈʊː	0.333
ˈe	ˈɪː	0.333
ˈaː	ˈɑ	0.323
ˈaː	ˈaː	0.323
t	-	0.304
ˈɑ	ˈɑː	0.278
f	p	0.273
ʃ	ʃ	0.25
ˈo	ˈɔː	0.235
ˈəʊ̯	ˈɒː	0.222
ˈəʊ̯	ˈoː	0.222
ˈɑ	ˈaː	0.222
ˈæːɪ̯	ˈɛːi̯	0.222
ˈə	ˈɪ	0.214
ˈə	ˈɛː	0.214
ˈɜɪ̯	ˈi	0.211
ˈiː	ˈøː	0.182
ˈiː	ˈæ	0.182
ˈiː	ʀ	0.182
t	d̥	0.174
ʃ	z	0.156
ˈə	ˈʏː	0.143
ˈə	ˈɛ	0.143
ˈə	ˈi	0.143
ˈə	-	0.143
ˈeː	ˈɛːi̯	0.143
n	n_d	0.13
ˈaː	ˈɔː	0.129
n	ə	0.109
ˈɜɪ̯	ˈøː	0.105
ˈɜɪ̯	ˈyː	0.105
ˈɜɪ̯	ˈu	0.105
ˈɜɪ̯	ˈeː_ɣ	0.105
ə	-	0.104
ɐ	ə	0.098
ˈaː	ˈʊː	0.097
v	v	0.087
t	s	0.087
ˈaː	ˈɑː	0.065
ˈaː	ˈæː_ʀ_ə	0.065
ʃ	ʀ	0.062
