Luxembourgish	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈɛ	-	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊː	1.0
ˈɑɪ̯	-	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ_n	n	1.0
ˈæ	-	1.0
ˈuː	ˈœː	1.0
ˈoː_ə	ˈʊː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈaː_s	ˈaː_t	1.0
ʦ	t	1.0
ʀ_#>	ʀ_ə_#>	1.0
ʀ	ʀ	1.0
ɡ̊	k	1.0
ɡ	ɣ	1.0
ə_f	ə_v̥	1.0
ɕ_t	x	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈu	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
e	-	1.0
d_ə	j	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.923
ə	ə	0.9
l	l	0.857
v	β	0.808
ˈoː	ˈɒː	0.75
ŋ	ŋ	0.733
n	n	0.705
f	v	0.688
ˈeː	ˈɛː	0.667
ʃ	s	0.618
ˈɑʊ̯	ˈɔu̯	0.6
ɐ	ʀ	0.59
χ	k	0.571
ˈæːɪ̯	ˈiː	0.538
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈəʊ̯	ˈu	0.5
ˈəʊ̯	-	0.5
ˈə_l	ˈɛː_l	0.5
ˈə_l	l	0.5
ˈu	ˈoː	0.5
ˈu	-	0.5
ˈi	ˈøː	0.5
ˈi	-	0.5
ˈe	ˈœ	0.444
ɕ	x	0.444
ɕ	k	0.444
χ	x	0.429
t	t	0.429
ˈiː	ˈeː	0.417
ˈɑʊ̯	ˈuː	0.4
ˈɑ	ˈɪː	0.375
ˈə	-	0.364
ˈaː	ˈɑ	0.345
ˈuə̯	ˈɒː	0.333
ˈuə̯	ˈɑ	0.333
ˈuə̯	-	0.333
ˈo	ˈʊː	0.333
ˈo	ˈɔ	0.333
ˈe	-	0.333
ˈɜɪ̯	ˈeː	0.318
ˈɜɪ̯	-	0.318
f	p	0.312
ˈæːɪ̯	-	0.308
ɐ	ə_ʀ	0.308
t	-	0.286
ˈaː	ˈaː	0.276
ˈɜɪ̯	ˈi	0.273
ˈə	ˈɪ	0.273
ŋ	n	0.267
ˈɑ	ˈaː	0.25
ˈoː	-	0.25
ˈiː	ʀ	0.25
ʃ	ʃ	0.235
ˈo	ˈɔː	0.222
ˈeː	-	0.222
ˈe	ˈɪː	0.222
ˈɑ	ˈɑː	0.208
t	d̥	0.19
ˈə	ˈʏː	0.182
ˈə	ˈi	0.182
ˈɑ	-	0.167
ˈiː	ˈøː	0.167
ˈiː	-	0.167
ˈæːɪ̯	ˈɛːi̯	0.154
ʃ	z	0.147
ˈaː	ˈɔː	0.138
n	n_d	0.136
v	v	0.115
n	ə	0.114
ˈo	-	0.111
ˈeː	ˈɛːi̯	0.111
ɕ	ˈi	0.111
ˈaː	ˈʊː	0.103
ɐ	ə	0.103
ə	-	0.1
t	x	0.095
ˈɜɪ̯	ˈeː_ɣ	0.091
l	-	0.082
v	v_ə	0.077
d̥	-	0.077
ˈaː	ˈɑː	0.069
ˈaː	ˈæː_ʀ_ə	0.069
l	j	0.061
