Luxembourgish	Limburgish	probability
χ_#>	k_#>	1.0
χ	x	1.0
ˈʊ	ˈʊː	1.0
ˈɜɪ̯_ə	ˈeː_ɣ	1.0
ˈɜɪ̯_#>	ˈi_#>	1.0
ˈɛː_ɐ	ˈeː_ʀ	1.0
ˈə_ɕ	ˈi_x	1.0
ˈə_n	ˈɪ_n	1.0
ˈɑɪ̯	ˈœi̯	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈɛːi̯_#>	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuː_ɐ	ˈœː_ʀ_ə	1.0
ˈuː	ˈʊː_ʀ	1.0
ˈoː_ə	ˈʊː_n	1.0
ˈoː	ˈɒː	1.0
ˈiː_ɐ	ʀ	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈøː	1.0
ˈe_k	ˈœ_k	1.0
ˈe	ˈɪː	1.0
ˈaː_s	ˈaː_t	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ʀ_ˈəʊ̯	ʀ_ˈu	1.0
ʀ_#>	ʀ_ə_#>	1.0
ʀ	ʀ	1.0
ə_v̥_#>	v̥_#>	1.0
ɕ_t	x	1.0
ɕ	x	1.0
ɐ_#>	ʀ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v̥_#>	v̥_#>	1.0
v_ə	v_ə	1.0
v	v_ə	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
n_ə	n_d	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d_ə	j_ə	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_z	1.0
<#_v	<#_β	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.833
ˈeː	ˈɛː	0.818
ə	-	0.81
n_#>	ə_#>	0.73
ˈɑ	ˈɪː	0.692
ˈu	ˈoː	0.667
w	z_β	0.625
ˈəʊ̯	ˈu	0.6
ˈɑʊ̯	ˈɔu̯	0.6
s_#>	s_#>	0.565
ˈiː	ˈeː	0.556
ɕ_#>	k_#>	0.545
ˈuə̯	ˈɒː	0.5
ˈuə̯	ˈɑ	0.5
n	-	0.475
ɕ_#>	x_#>	0.455
ˈɜɪ̯	ˈeː	0.444
s_#>	t_#>	0.435
ˈo	ˈʊː	0.412
<#_ʃ	<#_s	0.409
ˈəʊ̯	ˈɒː	0.4
ˈɑʊ̯	ˈuː	0.4
n	n	0.4
w	β	0.375
<#_ʃ	<#_ʃ	0.364
ˈo	ˈɔ	0.353
ˈə	ˈɛː	0.333
ˈu	ˈʊː	0.333
ˈɑ	ˈaː	0.308
ˈaː	ˈaː	0.308
n_#>	n_#>	0.27
ˈaː	ˈɑ	0.269
ˈo	ˈɔː	0.235
<#_ʃ	<#	0.227
ˈɜɪ̯	ˈi	0.222
ˈə	ˈʏː	0.222
ˈə	ˈɛ	0.222
ˈə	-	0.222
ˈiː	ˈøː	0.222
ˈiː	ˈæ	0.222
ˈeː	ˈɛːi̯	0.182
l	j	0.167
ˈaː	ˈɔː	0.154
n	n_d	0.125
ˈaː	ˈʊː	0.115
ˈɜɪ̯	ˈøː	0.111
ˈɜɪ̯	ˈyː	0.111
ˈɜɪ̯	ˈu	0.111
ə	ɡ	0.095
ə	ə	0.095
ˈaː	ˈɑː	0.077
ˈaː	ˈæː_ʀ	0.077
