Luxembourgish	Limburgish	probability
χ	k	1.0
ˈə_n	n	1.0
ˈə_l	ˈɛː_l	1.0
ˈɔ	ˈʊ	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈoː_ə	ˈʊː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ʦ	t	1.0
ʑ	ɣ	1.0
ʃ_t	s	1.0
ʀ_ˈə	ʀ	1.0
ʀ	ʀ	1.0
ɣ̊	ɣ̊	1.0
ɡ̊	k	1.0
ɡ	ɣ	1.0
ə_f	ə_v̥	1.0
ɕ_t	x	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_ə	v	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
e	i	1.0
d̥	d̥	1.0
d_ə	j	1.0
b	b	1.0
d	d	0.942
s	t	0.937
l	l	0.884
ə	ə	0.864
v	β	0.857
ˈoː	ˈɒː	0.765
t	t	0.702
f	v	0.695
k	k	0.69
n	n	0.669
ˈɑʊ̯	ˈɔu̯	0.662
ˈɑɪ̯	-	0.631
ɐ	ʀ	0.627
ʃ	s	0.609
ˈeː	ˈɛː	0.604
ˈɛ	-	0.6
ˈæːɪ̯	ˈiː	0.597
ˈəʊ̯	-	0.589
ˈi	-	0.541
ˈo	ˈʊː	0.537
ɕ	k	0.515
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈi	ˈøː	0.459
ˈɑ	ˈɪː	0.455
ˈu	-	0.439
ˈəʊ̯	ˈu	0.411
ˈɛ	ˈeː	0.4
ˈiː	ˈeː	0.383
ˈɑɪ̯	ˈœi̯	0.369
ˈɑʊ̯	ˈuː	0.338
ˈuː	ˈɔ	0.333
ˈuː	ˈœː	0.333
ˈuː	-	0.333
ˈuə̯	ˈɒː	0.333
ˈuə̯	ˈɑ	0.333
ˈuə̯	-	0.333
ˈu	ˈoː	0.331
ˈə	ˈɪ	0.326
k	-	0.31
f	p	0.305
t	d̥	0.298
ˈɜɪ̯	ˈeː	0.295
ˈaː	ˈaː	0.286
ɕ	ɣ̊	0.28
ˈeː	-	0.279
ˈe	ˈœ	0.275
ɐ	ə_ʀ	0.273
ˈæːɪ̯	-	0.269
ˈaː	ˈɑ	0.266
ˈe	ˈɪː	0.262
ˈe	-	0.262
ʃ	ʃ	0.259
ˈɜɪ̯	ˈi	0.252
ˈo	ˈɔ	0.236
ˈoː	-	0.235
ˈɑ	ˈɑː	0.231
ˈu	ˈʊː	0.23
ˈiː	ʀ	0.23
ˈiː	-	0.23
ɕ	x	0.205
ˈe	ˈɪ	0.2
ˈə	ˈʏː	0.199
ˈə	-	0.199
n	ə	0.184
ˈo	ˈɔː	0.167
ˈɜɪ̯	-	0.165
ˈɑ	-	0.162
ˈiː	ˈøː	0.156
ˈɑ	ˈaː	0.152
ˈə	ˈɛ	0.144
v	v	0.143
ˈaː	ˈɔː	0.138
ˈæːɪ̯	ˈɛːi̯	0.134
ˈə	ˈi	0.133
ʃ	z	0.132
ˈaː	ˈʊː	0.131
ˈɜɪ̯	ˈu	0.122
ˈeː	ˈɛːi̯	0.117
ˈaː	ʀ_ə	0.113
n	n_d	0.109
ɐ	ə	0.1
ə	-	0.092
ˈɜɪ̯	ˈyː	0.083
ˈɜɪ̯	ˈeː_ɣ	0.083
ˈaː	ˈɑː	0.067
s	s	0.063
ˈo	-	0.061
d	d_ˈɔ	0.058
l	ə_l	0.053
