Luxembourgish	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_v	<#_β	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʦ	<#_t	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈɛː	1.0
d_ə	j_ə	1.0
d̥_#>	d̥	1.0
f	f	1.0
f_#>	p_#>	1.0
f_ə	p_ə	1.0
k_#>	k	1.0
k_ə	k_ə	1.0
l_#>	l_#>	1.0
l_ə	l_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_ə	n_d	1.0
p	p	1.0
s_ə	t_ə	1.0
t	t	1.0
t_#>	d̥_#>	1.0
v	v_ə	1.0
v_ə	v_ə	1.0
v̥_#>	v̥	1.0
w	β	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ɐ_#>	ʀ_#>	1.0
ɕ	x	1.0
ɕ_t	x	1.0
ə_v̥	v̥_#>	1.0
ʀ	ʀ	1.0
ʀ_#>	ʀ_ə_#>	1.0
ʀ_ˈəʊ̯	ʀ_ˈu	1.0
ʃ	s	1.0
ʃ_#>	s	1.0
ʃ_t	s	1.0
ʦ_#>	t_#>	1.0
ˈaː_s	ˈaː_t	1.0
ˈe	ˈɪː	1.0
ˈe_k	ˈœ_k	1.0
ˈeː	ˈɛː	1.0
ˈi	ˈøː	1.0
ˈiə̯	ˈeː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiː_ɐ	ʀ	1.0
ˈoː	ˈɒː	1.0
ˈoː_ə	ˈʊː_n	1.0
ˈuː	ˈʊː_ʀ	1.0
ˈuː_ɐ	ˈœː_ʀ_ə	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːɪ̯_#>	ˈɛːi̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑ_l	ˈaː	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑɪ̯	ˈœi̯	1.0
ˈə_l	ˈɛː_l	1.0
ˈə_n	ˈɪ_n	1.0
ˈə_ɕ	ˈi_x	1.0
ˈəʊ̯	ˈɒː	1.0
ˈəʊ̯_#>	ˈoː	1.0
ˈəʊ̯_d̥	ˈu_d̥	1.0
ˈɛː_ɐ	ˈeː_ʀ	1.0
ˈɜɪ̯_#>	ˈi_#>	1.0
ˈɜɪ̯_ə	ˈeː_ɣ	1.0
ˈʊ	ˈʊː	1.0
χ	x	1.0
χ_#>	k_#>	1.0
ə	ɡ	0.091
ˈɜɪ̯	ˈyː	0.111
ˈɜɪ̯	ˈøː	0.111
ˈɜɪ̯	ˈu	0.111
ˈiː	ˈøː	0.222
ˈiː	ˈæ	0.222
ˈo	ˈʊː	0.412
ˈɑ	ˈɪː	0.692
ˈɜɪ̯	ˈi	0.222
n_#>	ə_#>	0.73
ə	-	0.773
ˈo	ˈɔ	0.353
ˈu	ˈʊː	0.333
ˈə	ˈɛ	0.333
ˈə	-	0.333
ˈə	ˈʏː	0.333
<#_ʃ	<#_ʃ	0.364
l	l	0.824
n	n	0.4
ˈaː	ˈɔː	0.154
ˈɑʊ̯	ˈuː	0.4
ˈɜɪ̯	ˈeː	0.444
n	n_d	0.125
n	-	0.475
s_#>	t_#>	0.435
s_#>	s_#>	0.565
ɕ_#>	x	0.455
ɕ_#>	k_#>	0.545
ˈaː	ˈʊː	0.115
ˈo	ˈɔː	0.235
ˈuə̯	ˈɑ	0.5
ˈuə̯	ˈɒː	0.5
l	j	0.176
ə	ə	0.136
ˈiː	ˈeː	0.556
ˈɑʊ̯	ˈɔu̯	0.6
<#_ʃ	<#_z	0.227
n_#>	n_#>	0.27
ˈaː	ˈɑː	0.077
ˈaː	ˈæː_ʀ	0.077
ˈu	ˈoː	0.667
ˈaː	ˈaː	0.308
ˈɑ	ˈaː	0.308
<#_ʃ	<#_s	0.409
ˈaː	ˈɑ	0.269
