Luxembourgish	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈɛː	ˈeː	1.0
ˈə_l	ˈɛː_l	1.0
ˈɔ	ˈʊː	1.0
ˈɑɪ̯	ˈœi̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuː	ˈœː	1.0
ˈoː_ə	ˈʊː	1.0
ˈoː	ˈɒː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈøː	1.0
ˈaː_s	ˈaː_t	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ʀ_#>	ʀ_ə_#>	1.0
ʀ	ʀ	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ɕ_t	x	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	j	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	x_#>	1.0
l	l	0.904
m	m	0.893
ˈeː	ˈɛː	0.857
v	β	0.808
ˈæːɪ̯	ˈiː	0.778
n	n	0.776
ŋ	ŋ	0.733
ˈəʊ̯	ˈu	0.714
t	t	0.714
ˈu	ˈoː	0.667
ˈe	ˈœ	0.667
f	v	0.649
ə	ə	0.632
ɐ	ʀ	0.61
ˈɑʊ̯	ˈɔu̯	0.6
χ	k	0.571
ʃ	s	0.567
s	t	0.536
ɕ	x	0.529
ˈuə̯	ˈɒː	0.5
ˈuə̯	ˈɑ	0.5
ɕ	k	0.471
s	s	0.464
ˈiː	ˈeː	0.455
ˈɑ	ˈɪː	0.45
χ	x	0.429
ˈo	ˈʊː	0.412
ˈɑʊ̯	ˈuː	0.4
ˈo	ˈɔ	0.353
ˈaː	ˈɑ	0.345
ˈɜɪ̯	ˈeː	0.333
ˈu	ˈʊː	0.333
ˈe	ˈɪː	0.333
ˈɑ	ˈaː	0.3
ɐ	ə_ʀ	0.293
ˈɜɪ̯	ˈi	0.286
ˈəʊ̯	ˈɒː	0.286
t	d̥	0.286
ˈaː	ˈaː	0.276
ˈə	ˈɪ	0.273
f	p	0.27
ʃ	ʃ	0.267
ŋ	n	0.267
ə	-	0.263
ˈɑ	ˈɑː	0.25
ˈo	ˈɔː	0.235
ˈæːɪ̯	ˈɛːi̯	0.222
ˈə	ˈʏː	0.182
ˈə	ˈɛ	0.182
ˈə	ˈi	0.182
ˈə	-	0.182
ˈiː	ˈøː	0.182
ˈiː	ˈæ	0.182
ˈiː	ʀ	0.182
ʃ	z	0.167
ˈeː	ˈɛːi̯	0.143
ˈaː	ˈɔː	0.138
n	ə	0.121
v	v	0.115
m	ə_m	0.107
ə	ɡ	0.105
ˈaː	ˈʊː	0.103
n	n_d	0.103
ɐ	ə	0.098
ˈɜɪ̯	ˈøː	0.095
ˈɜɪ̯	ˈyː	0.095
ˈɜɪ̯	ˈu	0.095
ˈɜɪ̯	ˈeː_ɣ	0.095
f	f	0.081
v	v_ə	0.077
ˈaː	ˈɑː	0.069
ˈaː	ˈæː_ʀ_ə	0.069
l	j	0.058
