Luxembourgish	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈɜɪ̯_ə	ˈeː_ɣ	1.0
ˈɜɪ̯_#>	ˈi_#>	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈʊː	1.0
ˈɑɪ̯	ˈœi̯	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈoː_ə	ˈʊː	1.0
ˈoː	ˈɒː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈøː	1.0
ˈeː	ˈɛː	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ʀ_#>	ʀ_ə_#>	1.0
ʀ	ʀ	1.0
ɡ	ɣ	1.0
ə_v̥	v̥	1.0
ə_n	ə	1.0
ə_f	ə_f	1.0
ɕ_t	x	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_ə	v	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥	d̥	1.0
d_ə	j	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.942
v	β	0.909
ˈæːɪ̯	ˈiː	0.778
f	v	0.759
ə	ə	0.75
χ	k	0.667
ˈu	ˈoː	0.667
ˈe	ˈœ	0.667
ɐ	ʀ	0.634
ˈɑʊ̯	ˈɔu̯	0.6
n	n	0.593
s	t	0.567
ˈəʊ̯	ˈu	0.556
ˈiː	ˈeː	0.556
t	t	0.526
ʃ	s	0.516
ˈɑ	ˈɪː	0.5
ˈuː	ˈʊː	0.5
ˈuː	ˈœː	0.5
ˈuə̯	ˈɒː	0.5
ˈuə̯	ˈɑ	0.5
ɕ	x	0.474
ˈɜɪ̯	ˈeː	0.467
s	s	0.433
ɕ	k	0.421
ˈo	ˈʊː	0.412
ˈɑʊ̯	ˈuː	0.4
ɐ	ə_ʀ	0.366
ˈo	ˈɔ	0.353
χ	x	0.333
ˈu	ˈʊː	0.333
ˈe	ˈɪː	0.333
ˈaː	ˈɑ	0.323
ˈaː	ˈaː	0.323
ˈɑ	ˈɑː	0.278
n	ə	0.278
ˈɜɪ̯	ˈi	0.267
ʃ	ʃ	0.258
ə	-	0.25
f	p	0.241
ˈo	ˈɔː	0.235
ˈəʊ̯	ˈɒː	0.222
ˈəʊ̯	ˈoː	0.222
ˈɑ	ˈaː	0.222
ˈæːɪ̯	ˈɛːi̯	0.222
ˈiː	ˈøː	0.222
ˈiː	ˈæ	0.222
ˈə	ˈɪ	0.214
ˈə	ˈɛː	0.214
t	d̥	0.211
ʃ	z	0.161
t	x	0.158
ˈə	ˈʏː	0.143
ˈə	ˈɛ	0.143
ˈə	ˈi	0.143
ˈə	ˈeː	0.143
ˈɜɪ̯	ˈyː	0.133
ˈɜɪ̯	ˈu	0.133
n	n_d	0.13
ˈaː	ˈɔː	0.129
ɕ	ˈi	0.105
t	s	0.105
ˈaː	ˈʊː	0.097
v	v	0.091
ˈaː	ˈɑː	0.065
ˈaː	ˈæː_ʀ_ə	0.065
ʃ	ʀ	0.065
l	j	0.058
