Swabian	Swabian	probability
ˈʌ	k_ˈi_r	1.0
ˈɪ	ˈi	1.0
ˈɔə̯	ˈuo̯	1.0
ˈɔe̯	ˈei̯	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈuo̯	1.0
ˈuə̯	ˈuo̯	1.0
ˈeə̯	-	1.0
ʦ	ʦ	1.0
ʣ	ʦː	1.0
ʕ_n	r_n	1.0
ʕ	r	1.0
ʋ	w	1.0
ʁ	r	1.0
ɪ	ɑ	1.0
ɡ_s	x_s	1.0
t	t	1.0
p͡f	-	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i_ŋ	1.0
h	h	1.0
eə̯	ɛ_h	1.0
e	ɑ	1.0
b̥͡f	p͡f	1.0
<#_ˈo	<#_ˈu	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.972
b	b	0.969
m	m	0.96
l	l	0.959
ˈa	ˈɑ	0.933
ŋ	ŋ_ɡ	0.8
n	n	0.8
ɡ	ɡ	0.78
ˈu	ˈu	0.778
ˈi	ˈi	0.765
ˈeː	-	0.75
ˈɛː	ˈɛ	0.714
ˈəi̯	ˈiː	0.714
ˈiə̯	ˈio̯	0.714
ˈe	ˈi	0.714
ˈao̯	ˈuː	0.706
ˈaː	ˈɑ	0.7
d	t	0.686
ˈɛ	ˈɛ	0.65
ˈo	ˈo	0.643
#>	o_#>	0.636
ˈɔː	ˈɑː	0.625
ç	x	0.625
s	s	0.625
x	x	0.6
ʃ	s	0.576
ˈoː	ˈoː	0.545
a	ɑ_n	0.511
ˈiː	ˈi	0.5
ˈiː	-	0.5
ʌ	ɑ_r	0.478
ʃ	s_k	0.424
x	xː	0.4
ˈɔː	ˈɑ	0.375
ç	xː	0.375
ˈo	ˈu	0.357
ˈaː	ˈɑ_n	0.3
ˈao̯	ˈou̯	0.294
ˈɛː	-	0.286
ˈəi̯	ˈiu̯	0.286
ˈiə̯	ˈuo̯	0.286
ˈe	-	0.286
d	d	0.279
ˈoː	ˈo	0.273
ˈae̯	ˈiː	0.273
#>	n_#>	0.273
s	s̻	0.271
ˈeː	ˈoː	0.25
a	e_n	0.244
ˈu	-	0.222
ŋ	ŋ	0.2
ˈoː	ˈɑː	0.182
ˈae̯	ˈuː	0.182
ˈae̯	ˈiu̯	0.182
ˈae̯	ˈeː	0.182
ˈae̯	ˈei̯	0.182
ʌ	ɛ_r	0.174
ʌ	r_i	0.174
ʌ	r	0.174
ɡ	kː	0.171
ˈɛ	ˈɑ	0.15
n	nː	0.12
ˈi	ˈio̯	0.118
ˈi	-	0.118
s	s̻ː	0.104
ˈɛ	ˈi	0.1
ˈɛ	ˈe	0.1
#>	x_#>	0.091
n	ˈu_n	0.08
ˈa	-	0.067
a	n	0.067
