Westphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_n	ˈeː	1.0
ˈɔ	ˈɑː	1.0
ˈøː	ˈi	1.0
ˈeː	ˈe	1.0
ˈaɪ̯_ɡ	ˈiː	1.0
ˈaɪ̯_v	ˈi_f	1.0
ˈaɪ̯	ˈiː	1.0
ʋ	w	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ɡ_l	l	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ʋ	f	1.0
l_t	l_d	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.943
b	b	0.913
ˈɪ	ˈɪ	0.9
ˈɔː	ˈi	0.667
ˈiː	ˈəi̯	0.667
ˈaʊ̯	ˈi	0.667
t	t	0.667
x	ɡ	0.625
n	n	0.621
ˈʊ	ˈʌ	0.615
v	w	0.6
d	d	0.6
ɐ	ə_r	0.581
ˈuː	ˈuː	0.571
ˈoː	ˈø	0.571
ʃ	s	0.55
ˈuːə̯	ˈɪ	0.5
ˈuːə̯	r	0.5
k	k	0.5
ʃ	ʃ	0.45
ˈuː	ˈu	0.429
ˈoː	ˈɪ	0.429
ɐ	r	0.419
ˈʊ	ˈu	0.385
ˈa	ˈɑː	0.35
ˈɔː	ˈiː	0.333
ˈiː	ˈiː	0.333
ˈaː	ˈeː	0.333
ˈaː	ˈe	0.333
ˈaː	ˈa	0.333
ˈaʊ̯	ˈe	0.333
d	θ	0.311
ˈa	ˈa	0.3
n	-	0.293
k	kʰ	0.292
t	tʰ	0.19
x	ç	0.188
x	x	0.188
v	v	0.16
v	-	0.16
ˈa	ˈɪ	0.15
k	ʧ	0.125
ˈɪ	ˈɛ	0.1
ˈa	ˈeː	0.1
ˈa	ˈe	0.1
t	d	0.095
d	ð	0.089
b	-	0.087
k	-	0.083
v	ʍ	0.08
l	-	0.057
n	n_d	0.052
