Westphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	-	1.0
ˈɔː_n	ˈeː	1.0
ˈɔ	ˈɑː	1.0
ˈøː	ˈi	1.0
ˈuːə̯	r	1.0
ˈeː	ˈe	1.0
ˈaɪ̯_ɡ	ˈiː	1.0
ˈaɪ̯_v	ˈi_f	1.0
ˈaɪ̯	ˈiː	1.0
ʋ	w	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ɡ_l	l	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	t	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ʋ	f	1.0
l_t	l_d	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.944
b	b	0.913
ˈɪ	ˈɪ	0.9
ˈɔː	ˈi	0.667
ˈiː	ˈəi̯	0.667
ˈaʊ̯	ˈi	0.667
t	t	0.667
x	ɡ	0.625
ˈʊ	ˈʌ	0.615
n	n	0.61
z	z	0.6
v	w	0.6
d	d	0.6
ˈuː	ˈuː	0.571
ˈoː	ˈø	0.571
ɐ	ə_r	0.562
ʃ	s	0.55
ʃ	ʃ	0.45
ˈɛ	ˈɛ	0.444
ɐ	r	0.438
ˈuː	ˈu	0.429
ˈoː	ˈɪ	0.429
k	k	0.417
z	s	0.4
ˈʊ	ˈu	0.385
ˈa	ˈɑː	0.35
ˈɛ	ˈɪ	0.333
ˈɔː	ˈiː	0.333
ˈiː	ˈiː	0.333
ˈaː	ˈeː	0.333
ˈaː	ˈe	0.333
ˈaː	ˈa	0.333
ˈaʊ̯	ˈe	0.333
d	θ	0.311
ˈa	ˈa	0.3
k	kʰ	0.292
n	-	0.288
ˈɛ	-	0.222
t	tʰ	0.19
x	ç	0.188
x	x	0.188
v	v	0.16
v	-	0.16
ˈa	ˈɪ	0.15
k	ʧ	0.125
ˈɪ	ˈɛ	0.1
ˈa	ˈeː	0.1
ˈa	ˈe	0.1
t	d	0.095
d	ð	0.089
b	-	0.087
k	k_ə	0.083
k	-	0.083
v	ʍ	0.08
l	-	0.056
n	ˈeː	0.051
n	n_d	0.051
