Westphalian	Scots	probability
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	-	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔː_n	ˈeː	1.0
ˈɔ	ˈɑː	1.0
ˈøː	ˈi	1.0
ˈiː_t	ˈəi̯_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈe	1.0
ˈaʊ̯_d	ˈe_d	1.0
ˈaʊ̯	ˈi	1.0
ˈaɪ̯_z	ˈiː_z	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ɐ	ˈeː_r	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	s	1.0
ɪ_ç	i	1.0
ɡ_l_#>	l_#>	1.0
ɡ	-	1.0
ə	-	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç	ç_t	1.0
v_#>	f_#>	1.0
t_n	t	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_n	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_n	m	1.0
l_ˈoː	l_ˈø	1.0
l_ʋ_#>	f_#>	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_n	k	1.0
k_#>	k_#>	1.0
k	-	1.0
f_#>	f_#>	1.0
d_n	d	1.0
d_#>	d_#>	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈɪ	ˈɪ	0.9
<#_v	<#_w	0.895
l	l	0.864
ˈiː	ˈəi̯	0.75
t	t	0.75
ʋ	w	0.714
m_#>	m_#>	0.7
ˈɔː	ˈi	0.667
ˈuː	ˈuː	0.667
ˈaɪ̯	ˈiː	0.625
<#_k	<#_kʰ	0.583
v	v	0.571
d	ð	0.571
<#_ʃ	<#_s	0.556
ˈʊ	ˈʌ	0.545
<#_d	<#_d	0.542
ˈʏ	ˈɪ_ɡ	0.5
ˈʏ	ˈɪ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈeː	0.5
ˈuːə̯	ˈɪ	0.5
ˈuːə̯	r	0.5
ˈoː	ˈɪ	0.5
ˈoː	ˈø	0.5
x	ç	0.5
x	x	0.5
<#_d	<#_θ	0.458
ˈʊ	ˈu	0.455
n	n	0.452
n	-	0.452
<#_ʃ	<#_ʃ	0.444
v	-	0.429
d	θ	0.429
ˈa	ˈɑː	0.421
ˈaɪ̯	ˈi	0.375
ˈɔː	ˈiː	0.333
ˈuː	ˈu	0.333
ˈaː	ˈeː	0.333
ˈaː	ˈe	0.333
ˈaː	ˈa	0.333
ˈa	ˈa	0.316
m_#>	#>	0.3
ʋ	-	0.286
ˈiː	ˈiː	0.25
t	d	0.25
<#_k	<#	0.25
<#_k	<#_k	0.167
ˈa	ˈɪ	0.158
l	-	0.136
ˈa	ˈe	0.105
<#_v	<#_ʍ	0.105
ˈɪ	ˈɛ	0.1
n	n_d	0.097
