Westphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	-	1.0
ˈɔː_n	ˈeː	1.0
ˈøː	ˈi	1.0
ˈiː_t	ˈəi̯_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈe	1.0
ˈaɪ̯_ɡ	ˈiː	1.0
ˈaɪ̯_v	ˈi_f	1.0
ˈaɪ̯	ˈiː	1.0
ʋ	w	1.0
ɪ_ç	i	1.0
ɡ_l	l	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
l_t	l_d	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.944
b	b	0.913
ˈɪ	ˈɪ	0.9
ˈiː	ˈəi̯	0.75
ˈɔː	ˈi	0.667
ˈaʊ̯	ˈi	0.667
t	t	0.667
x	ɡ	0.647
d	d	0.625
ˈʊ	ˈʌ	0.615
ˈɔ	ˈɑː	0.6
ˈuːə̯	ˈɪ	0.6
z	z	0.6
ɐ	ə_r	0.581
v	w	0.577
ˈuː	ˈuː	0.571
ˈoː	ˈø	0.571
n	n	0.557
ˈɛ	ˈɛ	0.5
ˈaː	ˈe	0.5
ˈaː	ˈa	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
k	k	0.462
ˈuː	ˈu	0.429
ˈoː	ˈɪ	0.429
ɐ	r	0.419
ˈɔ	ˈo	0.4
ˈuːə̯	r	0.4
z	s	0.4
ˈʊ	ˈu	0.385
ˈɔː	ˈiː	0.333
ˈaʊ̯	ˈe	0.333
d	θ	0.292
ˈa	ˈɑː	0.28
n	-	0.279
k	kʰ	0.269
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
ˈiː	ˈiː	0.25
ˈa	ˈa	0.24
t	tʰ	0.2
v	-	0.192
x	ç	0.176
x	x	0.176
ˈa	ˈɛ	0.16
v	v	0.154
k	-	0.154
ˈa	ˈɪ	0.12
ˈa	ˈeː	0.12
k	ʧ	0.115
ˈɪ	ˈɛ	0.1
b	-	0.087
d	ð	0.083
ˈa	ˈe	0.08
v	ʍ	0.077
n	ə_n	0.066
l	-	0.056
