Westphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	-	1.0
ˈɔː_n	ˈeː	1.0
ˈøː	ˈi	1.0
ˈuːə̯	r	1.0
ˈeː	ˈe	1.0
ˈaɪ̯_ɡ	ˈiː	1.0
ˈaɪ̯_v	ˈi_f	1.0
ˈaɪ̯	ˈiː	1.0
ʋ	w	1.0
ɪ_ç	i	1.0
ɡ_l	l	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
t_n	t	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_r	d_r	1.0
d_n	d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
l	l	0.946
s	s	0.917
b	b	0.913
ˈɪ	ˈɪ	0.9
d̥	d	0.846
ˈiː	ˈəi̯	0.8
t	t	0.78
ˈʊ	ˈʌ	0.667
ˈɛ	ˈɛ	0.667
ˈɔː	ˈi	0.667
ˈaʊ̯	ˈi	0.667
z	z	0.667
x	ɡ	0.647
ˈɔ	ˈɑː	0.6
ɐ	ə_r	0.594
n	n	0.589
v	w	0.577
ˈoː	ˈø	0.571
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈiː_#>	ˈiː_#>	0.5
ˈiː_#>	#>	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
nː	n_d	0.5
nː	n	0.5
k	k	0.462
d	θ	0.458
ˈoː	ˈɪ	0.429
ɐ	r	0.406
ˈɔ	ˈo	0.4
d	d	0.375
ˈʊ	ˈu	0.333
ˈɛ	-	0.333
ˈɔː	ˈiː	0.333
ˈaː	ˈeː	0.333
ˈaː	ˈe	0.333
ˈaː	ˈa	0.333
ˈaʊ̯	ˈe	0.333
z	s	0.333
n	-	0.286
ˈa	ˈɑː	0.28
k	kʰ	0.269
ˈa	ˈa	0.24
t	tʰ	0.22
ˈiː	ˈiː	0.2
v	-	0.192
x	ç	0.176
x	x	0.176
d	ð	0.167
ˈa	ˈɛ	0.16
v	v	0.154
k	-	0.154
d̥	θ	0.154
ˈa	ˈɪ	0.12
ˈa	ˈeː	0.12
k	ʧ	0.115
ˈɪ	ˈɛ	0.1
b	-	0.087
s	k_s	0.083
ˈa	ˈe	0.08
v	ʍ	0.077
n	ə_n	0.071
n	ˈeː	0.054
l	-	0.054
