Westphalian	Scots	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_x	<#_ɡ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈʊ	<#_ˈʌ	1.0
b	-	1.0
d_#>	d_#>	1.0
d_n	d	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
k_n	k	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
l_ʋ	f_#>	1.0
l_ˈoː	l_ˈø	1.0
m	m	1.0
m_#>	m_#>	1.0
m_n	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	p	1.0
p_n	p	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_n	t	1.0
v_#>	f_#>	1.0
ç	-	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	ə_r	1.0
ɐ_#>	r	1.0
ə	-	1.0
ɡ	-	1.0
ɪ_ç	i	1.0
ʃ	s	1.0
ʃ_k	ʃ_#>	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈaɪ̯_#>	ˈiː	1.0
ˈaɪ̯_z	ˈiː_z	1.0
ˈaɪ̯_ɡ	ˈiː_#>	1.0
ˈaʊ̯	ˈi	1.0
ˈaʊ̯_d	ˈe_d	1.0
ˈeː	ˈe	1.0
ˈiː	ˈəi̯	1.0
ˈiː_#>	ˈiː	1.0
ˈiː_t	ˈəi̯_d	1.0
ˈiː_ɐ	ˈiː_r	1.0
ˈøː	ˈi	1.0
ˈɔ	ˈɑː	1.0
ˈɔː	ˈi	1.0
ˈɔː_n	ˈeː	1.0
ˈɔː_ɐ	ˈiː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɪə̯	-	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈʊ_l	ˈuː_#>	1.0
<#_v	<#_w	0.81
d	ð	0.571
v	v	0.571
ˈa	ˈɑː	0.421
ˈɪ	ˈɛ	0.1
<#_d	<#_d	0.542
<#_k	<#_k	0.222
n	n_d	0.103
n	-	0.483
ˈaː	ˈa	0.333
ˈaː	ˈe	0.333
ˈaː	ˈeː	0.333
ˈuː	ˈu	0.333
<#_ʃ	<#_ʃ	0.444
l	l	0.864
n	n	0.414
t	t	0.714
ʋ	w	0.714
<#_v	<#_ʍ	0.095
<#_v	<#	0.095
x	ç	0.5
x	x	0.5
ˈa	ˈe	0.105
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈi	0.5
ˈoː	ˈø	0.5
ˈoː	ˈɪ	0.5
ˈuːə̯	r	0.5
ˈuːə̯	ˈɪ	0.5
ˈɛ	ˈɪ_ç	0.5
ˈɛ	ˈeː	0.5
ˈʊ	ˈu	0.455
ˈʊ	ˈʌ	0.545
ˈʏ	ˈɪ_ɡ	0.5
ˈʏ	ˈɪ	0.5
<#_ʃ	<#_s	0.556
k	-	0.286
k	k	0.286
l	-	0.136
t	d	0.286
ʋ	-	0.286
ˈa	ˈa	0.316
ˈuː	ˈuː	0.667
<#_d	<#_θ	0.458
<#_k	<#_kʰ	0.778
ˈa	ˈɪ	0.158
d	θ	0.429
k	ʧ	0.429
v	-	0.429
ˈɪ	ˈɪ	0.9
