Westphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪɛ̯_ŋ	ˈɛː	1.0
ˈɪə̯	-	1.0
ˈɪ_k	ˈaː	1.0
ˈɛː	-	1.0
ˈɔː_n	ˈeː	1.0
ˈɒː	ˈeː	1.0
ˈøː	ˈi	1.0
ˈyːœ̯	ˈʌu̯	1.0
ˈyː	-	1.0
ˈyə̯	ˈa	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_ɡ	ˈiː	1.0
ˈaɪ̯_v	ˈi_f	1.0
ˈa_ɐ	ˈeː_r	1.0
ʋ	w	1.0
ɡ_l	l	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç_t	1.0
z̥	s	1.0
v̥	f	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_r	d_r	1.0
d_n	d	1.0
aɪ̯	i	1.0
ˈɪ	ˈɪ	0.94
s	s	0.917
l	l	0.915
t	t	0.884
b	b	0.874
r	r	0.822
z	z	0.754
ˈʊ	ˈʌ	0.687
n	n	0.687
ˈiː	ˈəi̯	0.667
ɪ	i	0.667
ˈeː	ˈe	0.664
ˈaɪ̯	ˈiː	0.657
ˈɔ	ˈɑː	0.592
ʃ	ʃ	0.58
x	ɡ	0.58
ˈaʊ̯	-	0.57
ˈuːə̯	ˈɪ	0.552
ˈɪɛ̯	-	0.547
ɐ	ə_r	0.54
k	k	0.518
n_n	n_d	0.5
n_n	n	0.5
ˈoː	ˈø	0.498
ˈɔː	-	0.49
d	θ	0.483
v	w	0.463
ˈɛ	ˈɛ	0.459
ˈuː	ˈuː	0.457
ˈɪɛ̯	ˈɛ	0.453
ˈuːə̯	-	0.448
ˈaː	ˈeː	0.423
ʃ	s	0.42
ˈɔ	ˈo	0.408
ˈɛ	-	0.407
ˈa	ˈɑː	0.369
ˈaɪ̯	-	0.343
ˈeː	-	0.336
ɪ	e	0.333
d	d	0.331
ˈa	ˈa	0.329
ˈuː	ˈu	0.32
ˈɔː	ˈi	0.319
ˈʊ	ˈu	0.313
ɐ	r	0.304
ˈoː	ˈɪ	0.301
ˈaː	ˈe	0.288
ˈaː	ˈa	0.288
ˈaʊ̯	ˈi	0.287
n	-	0.275
ˈiː	ˈiː	0.274
z	s	0.246
v	v	0.228
x	x	0.225
ˈuː	-	0.223
k	kʰ	0.218
ˈoː	-	0.201
x	ç	0.196
ˈɔː	ˈiː	0.19
d	ð	0.185
r	r_ˈɛ	0.178
v	-	0.171
ɐ	ˈiː_r	0.156
ˈaʊ̯	ˈe	0.143
ˈa	ˈɪ	0.135
ˈɛ	ˈɪ	0.133
b	-	0.126
k	-	0.122
k	ʧ	0.108
ˈa	ˈɛ	0.103
l	-	0.085
s	k_s	0.083
v	w_ˈi	0.078
t	ˈɪ_t	0.067
ˈa	ˈe	0.064
v	w_ˈɪ	0.061
ˈɪ	ˈɛ	0.06
ˈiː	ˈaːɪ̯	0.059
