Westphalian	Westphalian	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪɛ̯_ŋ	ˈɛː	1.0
ˈɪ_k	ˈaː	1.0
ˈɛː	-	1.0
ˈɛ_ç	ˈɪ_ç	1.0
ˈɔː_n	ˈeː	1.0
ˈɒː	ˈeː	1.0
ˈœː	-	1.0
ˈøː	ˈi	1.0
ˈø	-	1.0
ˈyːœ̯	ˈʌu̯	1.0
ˈyː	-	1.0
ˈyə̯	ˈa	1.0
ˈuə̯	-	1.0
ˈiː_#>	#>	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_ɡ	ˈiː	1.0
ˈaɪ̯_v	ˈi_f	1.0
ʋ	w	1.0
ʃ_k	ʃ	1.0
ɣ	-	1.0
ɡ_l	l	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	s	1.0
v̥	f	1.0
t_n	t	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n	d	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
#>	t_#>	1.0
t	t	0.938
l	l	0.921
s	s	0.917
ˈɪ	ˈɪ	0.857
r	r	0.824
d̥	d	0.815
<#_n	<#_n	0.75
ˈeː	ˈe	0.667
ɪ_ç	i	0.667
z	z	0.667
v	w	0.64
ɐ	ə_r	0.636
ˈʊ	ˈʌ	0.615
ˈiː	ˈəi̯	0.615
ˈɪɛ̯	-	0.6
ˈɔ	ˈɑː	0.6
ˈaɪ̯	ˈiː	0.583
x	ɡ	0.579
ˈɛ	ˈɛ	0.571
n	n	0.571
ʃ	s	0.55
ˈɪə̯	n	0.5
ˈɪə̯	-	0.5
ˈuːə̯	ˈɪ	0.5
ˈuːə̯	-	0.5
n_n	n_d	0.5
n_n	n	0.5
d	d	0.483
k	k	0.478
ˈaʊ̯	-	0.455
ʃ	ʃ	0.45
ˈɔː	ˈi	0.444
ˈuː	ˈuː	0.444
ˈoː	ˈø	0.444
ˈɛ	-	0.429
ˈɪɛ̯	ˈɛ	0.4
ˈɔ	ˈo	0.4
ˈʊ	ˈu	0.385
ˈaʊ̯	ˈi	0.364
n	-	0.339
ˈɔː	-	0.333
ˈuː	ˈu	0.333
ˈoː	ˈɪ	0.333
ˈeː	-	0.333
ˈaː	ˈeː	0.333
ˈaː	ˈe	0.333
ˈaː	-	0.333
ɪ_ç	e	0.333
z	s	0.333
d	θ	0.31
ˈiː	ˈiː	0.308
ˈa	ˈɑː	0.304
k	kʰ	0.304
ɐ	r	0.303
ˈa	ˈa	0.261
ˈaɪ̯	-	0.25
<#_n	<#	0.25
v	-	0.24
ˈɔː	ˈiː	0.222
ˈuː	-	0.222
ˈoː	-	0.222
d̥	θ	0.185
ˈaʊ̯	ˈe	0.182
r	r_ˈɛ	0.176
k	-	0.174
ˈaɪ̯	ˈɛ	0.167
x	ç	0.158
x	-	0.158
ˈɪ	-	0.143
d	ð	0.138
ˈa	ˈɪ	0.13
ˈa	ˈeː	0.13
v	v	0.12
x	x	0.105
ˈa	ˈɛ	0.087
ˈa	ˈe	0.087
s	k_s	0.083
l	-	0.079
ˈiː	ˈaːɪ̯	0.077
d	θ_r	0.069
t	r_t	0.062
ɐ	ˈiː_r	0.061
n	ə_n	0.054
