Westphalian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_n	ˈeː	1.0
ˈɔ	ˈɑː	1.0
ˈøː	ˈi	1.0
ˈuːə̯	r	1.0
ˈiː_#>	#>	1.0
ˈeː	ˈe	1.0
ˈaɪ̯_v	ˈi_f	1.0
ˈaɪ̯	ˈiː	1.0
ʋ	w	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ɡ_n_#>	#>	1.0
ɡ_l	l	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	z	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p_n	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
l_t	l_d	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
l	l	0.939
b	b	0.913
ˈɪ	ˈɪ	0.9
v	w	0.762
t	t	0.675
ˈɔː	ˈi	0.667
ˈoː	ˈø	0.667
ˈiː	ˈəi̯	0.667
ˈaʊ̯	ˈi	0.667
n	n	0.66
x	ɡ	0.625
ˈʊ	ˈʌ	0.615
d	d	0.6
ɐ	ə_r	0.594
ʃ	s	0.55
ˈʏ	ˈɪ_ɡ	0.5
ˈʏ	ˈɪ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
k	k	0.455
ʃ	ʃ	0.45
ɐ	r	0.406
ˈʊ	ˈu	0.385
ˈa	ˈɑː	0.35
ˈɔː	ˈiː	0.333
ˈoː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈaː	ˈeː	0.333
ˈaː	ˈe	0.333
ˈaː	ˈa	0.333
ˈaʊ̯	ˈe	0.333
k	kʰ	0.318
d	θ	0.311
ˈa	ˈa	0.3
n	-	0.245
t	tʰ	0.2
x	ç	0.188
x	x	0.188
ˈa	ˈɪ	0.15
v	-	0.143
k	ʧ	0.136
ˈɪ	ˈɛ	0.1
ˈa	ˈeː	0.1
ˈa	ˈe	0.1
v	v	0.095
k	k_ə	0.091
d	ð	0.089
b	-	0.087
t	d	0.075
l	-	0.061
n	n_d	0.057
