Corsican	Portuguese	probability
a	ɐ	0.845
a	-	0.091
b	b	0.693
b	v	0.214
b	-	0.054
c	ʎ	0.333
c	ʃ	0.297
c	j_ʎ	0.278
c	s	0.092
d	d	0.442
d	-	0.37
d	ð	0.123
d	t	0.053
e	ɨ	0.461
e	-	0.261
e	ɐ	0.119
e	ˈe	0.083
f	f	0.917
f	-	0.051
i	-	0.285
i	ɨ	0.237
i	i	0.161
i	ĩ	0.131
i	j	0.064
i	u	0.06
j	ɾ	0.34
j	j	0.326
j	-	0.205
j	w	0.085
k	k	0.578
k	ɣ	0.269
k	-	0.154
l	-	0.462
l	l	0.437
l	ɫ	0.062
m	m	0.889
m	-	0.076
n	n	0.429
n	-	0.304
n	ɲ	0.163
n	z	0.058
o	ɔ	0.545
o	u	0.378
o	ˈa	0.077
p	p	0.653
p	β	0.151
p	ʃ	0.125
p	v	0.058
r	ɾ	0.79
r	-	0.095
r	ʁ	0.095
s	s	0.542
s	ʃ	0.26
s	-	0.15
t	t	0.422
t	ð	0.321
t	-	0.201
t	j	0.05
u	u	0.794
u	-	0.098
u	ɨ	0.067
v	v	0.921
v	β	0.059
w	w	0.788
w	-	0.212
z	z	0.633
z	-	0.209
z	s	0.128
ŋ	ɾ	0.641
ŋ	ẽ	0.315
ɟ	ʒ	0.615
ɟ	-	0.287
ɟ	ɡ	0.06
ɡ	ɣ	0.523
ɡ	ɡ	0.477
ɲ	ɲ	1.0
ʃ	ʃ	0.676
ʃ	s	0.294
ʎ	ʎ	1.0
ʒ	ʒ	0.715
ʒ	m	0.285
ʣ	ʒ	0.67
ʣ	-	0.33
ʤ	ʒ	0.558
ʤ	v	0.272
ʤ	-	0.169
ʦ	s	0.651
ʦ	-	0.349
ʧ	s	0.438
ʧ	z	0.379
ʧ	-	0.175
ˈa	ˈa	0.488
ˈa	ˈɐ	0.226
ˈa	ˈɐ̃	0.219
ˈe	ˈɛ	0.407
ˈe	ˈe	0.266
ˈe	ˈɐ	0.196
ˈi	ˈi	0.784
ˈi	ˈĩ	0.128
ˈo	ˈo	0.285
ˈo	ˈɐ̃	0.21
ˈo	ˈu	0.156
ˈo	ˈɔ	0.118
ˈo	ˈõ	0.116
ˈo	ˈo_w	0.084
ˈu	ˈu	0.612
ˈu	-	0.117
ˈu	ˈo	0.107
ˈu	ˈũ	0.066
ˈu	ˈõ	0.052
ˈɔ	ˈo	0.625
ˈɔ	ˈɔ	0.247
ˈɔ	-	0.057
ˈɛ	ˈe	0.326
ˈɛ	ˈɛ	0.189
ˈɛ	ˈẽ	0.157
ˈɛ	ˈɐ	0.068
ˈɛ	ˈa	0.061
ˈɛ	ˈi	0.051
