Corsican	Portuguese	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	ɔ	1.0
sː	j	1.0
v	v	1.0
w	w	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	1.0
i	i	0.111
j	-	0.061
n	n	0.481
t	t	0.51
ɟ	ʒ	0.861
ˈe	ˈe	0.301
ˈe	ˈɛ	0.421
ˈi	ˈi	0.821
ˈu	ˈo	0.061
ˈɔ	ˈo	0.571
ˈɛ	ˈɛ	0.271
d	d	0.512
e	u	0.062
e	ɨ	0.652
ˈa	ˈɐ̃	0.152
ˈɔ	-	0.082
ˈɛ	ˈɐ_j	0.132
ˈɛ	ˈe	0.52
d	-	0.443
e	-	0.053
j	j	0.523
t	-	0.083
tː	t	0.663
ɡ	ɣ	0.283
ˈa	ˈa	0.393
ˈi	ˈĩ	0.153
ˈo	ˈɔ	0.133
b	b	0.864
i	j	0.224
l	l	0.504
r	ʁ	0.104
s	ʃ	0.324
u	ɨ	0.074
i	-	0.375
k	k	0.685
m	-	0.05
m	m	0.95
r	-	0.085
ˈɔ	ˈɔ	0.315
a	ɐ	0.876
b	v	0.136
e	ɐ	0.186
j	ʃ	0.416
n	ɲ	0.196
p	p	0.726
r	ɾ	0.726
s	s	0.676
l	-	0.347
n	-	0.297
p	β	0.247
t	ð	0.407
tː	j_t	0.337
u	u	0.817
ɡ	ɡ	0.717
ˈa	ˈɐ	0.297
ˈo	ˈo	0.867
ˈɛ	ˈi	0.077
a	-	0.078
k	ɣ	0.278
l	ɫ	0.148
ˈa	ˈa_ɾ	0.158
ˈe	ˈɐ	0.278
i	ɨ	0.29
ɟ	-	0.139
ˈu	ˈu	0.939
