Corsican	Portuguese	probability
f	f	1.0
nː	n	1.0
rː	ʁ	1.0
ʃ	i_ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
d	ð	0.121
d	-	0.371
e	-	0.081
e	u	0.081
e	ɐ	0.131
i	i	0.211
u	u	0.811
z	z	0.591
ɟ	-	0.181
ʧ	s	0.861
ˈa	ˈɐ	0.21
ˈi	ˈĩ	0.071
i	ɨ	0.312
lː	l	0.972
s	ʃ	0.172
sː	s	0.212
sː	j_ʃ	0.662
w	w	0.802
ˈa	ˈa	0.352
ˈe	ˈɛ	0.492
ˈi	ˈe	0.052
ˈɔ	u	0.092
kː	ɣ	0.583
l	ɫ	0.163
l	-	0.253
n	-	0.203
s	i_ʃ	0.113
t	t	0.553
u	ɨ	0.083
v	v	0.963
ɡ	ɡ	0.463
ɲ	ɲ	0.843
ˈo	ˈo_w	0.073
ˈo	ˈɐ̃	0.133
ˈu	ˈu	0.753
ˈɛ	ˈɛ	0.303
j	ʃ	0.134
l	l	0.584
m	-	0.084
o	ɔ	0.744
p	β	0.204
ˈe	ˈɐ	0.144
ˈe	ˈe	0.364
ˈu	ˈũ	0.054
b	v	0.195
b	b	0.805
c	j_ʎ	0.175
j	w	0.145
p	p	0.75
s	s	0.675
tː	ð	0.085
ˈa	ˈɐ̃	0.225
ˈu	ˈo	0.165
ˈɔ	ˈɔ	0.295
j	j	0.516
m	m	0.916
o	u	0.256
r	-	0.076
r	ʁ	0.096
sː	ʃ	0.126
t	-	0.086
t	ð	0.36
tː	j_t	0.336
ˈa	ˈa_ɾ	0.16
ˈo	ˈo	0.476
ˈɛ	ˈi	0.086
ˈɛ	ˈɐ_j	0.116
a	ɐ	0.837
c	ʃ	0.117
j	ɾ	0.137
k	ɣ	0.307
k	k	0.657
kː	k	0.417
n	ˈẽ	0.097
u	-	0.087
ɡ	ɣ	0.537
ɲ	-	0.157
ˈi	ˈi	0.877
ˈɔ	ˈo	0.57
c	ʎ	0.708
d	d	0.508
e	ˈe_ɾ	0.058
e	ɨ	0.608
i	-	0.228
j	-	0.068
n	ɲ	0.208
n	n	0.448
r	ɾ	0.828
w	-	0.198
ˈo	ˈu	0.08
ˈo	ˈɔ	0.238
a	-	0.09
i	ĩ	0.179
tː	t	0.579
z	-	0.409
ɟ	ʒ	0.819
ʧ	z	0.139
ˈɛ	ˈe	0.469
