Corsican	Portuguese	probability
#>	#>	0.894
#>	ɾ_#>	0.067
<#	<#	0.971
a	ɐ	0.828
a	-	0.096
a_ʧ	ɐ	1.0
b	b	0.728
b	v	0.222
c	ʎ	0.44
c	ʃ	0.233
c	j_ʎ	0.164
c	s	0.094
d	d	0.519
d	-	0.344
d	ð	0.127
e	ɨ	0.547
e	-	0.249
e	ɐ	0.073
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	ɨ	0.313
i	-	0.233
i	i	0.156
i	ĩ	0.098
i	j	0.098
i	u	0.073
i_n	j	0.242
j	j	0.374
j	-	0.231
j	ɾ	0.167
j	w	0.11
j	ɐ	0.056
j	ˈe	0.054
k	k	0.667
k	ɣ	0.224
k	-	0.104
l	l	0.486
l	-	0.369
l	ɫ	0.083
l_e	ɫ	1.0
l_u	w	0.492
m	m	0.842
m	-	0.1
n	n	0.555
n	-	0.265
n	ɲ	0.136
n_e	w̃	1.0
n_t	t	1.0
n_u	w̃	1.0
o	ɔ	0.457
o	u	0.389
o	ˈa	0.093
p	p	0.852
p	β	0.119
p_e	β	1.0
p_j	ʃ	1.0
r	ɾ	0.752
r	ʁ	0.137
r	-	0.086
r_e	ɾ	1.0
s	s	0.617
s	ʃ	0.267
s	j_ʃ	0.055
s_u	u	1.0
t	t	0.496
t	ð	0.275
t	-	0.137
t	j	0.084
u	u	0.771
u	ɨ	0.07
u	-	0.066
u_l	w	1.0
v	v	0.929
v	β	0.069
w	w	0.807
w	-	0.193
z	z	0.5
z	-	0.25
z	s	0.162
ŋ	ẽ	0.283
ŋ	ɲ	0.283
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɟ	ʒ	0.661
ɟ	-	0.2
ɟ	z	0.069
ɟ	ɡ	0.058
ɡ	ɡ	0.636
ɡ	ɣ	0.315
ɲ	ɲ	1.0
ʃ	ʃ	0.674
ʃ	-	0.119
ʃ	s	0.118
ʎ	ʎ	1.0
ʒ	ʒ	0.492
ʣ	ʒ	0.574
ʣ	-	0.283
ʤ	v	0.425
ʤ	ʒ	0.24
ʤ	-	0.136
ʦ	s	0.702
ʦ	-	0.296
ʧ	s	0.762
ʧ	z	0.163
ʧ	t	0.064
ʧ_a	ɐ	0.492
ʧ_e	ʃ	1.0
ˈa	ˈa	0.61
ˈa	ˈɐ	0.173
ˈa	ˈɐ̃	0.157
ˈa_k	ˈa	0.242
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈɛ	0.471
ˈe	ˈe	0.29
ˈe	ˈɐ	0.167
ˈi	ˈi	0.879
ˈi	ˈĩ	0.089
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.39
ˈo	ˈɔ	0.156
ˈo	ˈu	0.125
ˈo	ˈo_w	0.101
ˈo	ˈɐ̃	0.088
ˈo	-	0.058
ˈo	ˈõ	0.058
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.668
ˈu	ˈo	0.148
ˈu	-	0.079
ˈu	ˈũ	0.052
ˈu_n	ˈũ	1.0
ˈɔ	ˈo	0.588
ˈɔ	ˈɔ	0.313
ˈɔ_n	ˈõ	1.0
ˈɛ	ˈe	0.364
ˈɛ	ˈɛ	0.227
ˈɛ	ˈẽ	0.126
ˈɛ	ˈɐ	0.105
ˈɛ	ˈi	0.073
ˈɛ_n	ˈɐ	1.0
