Corsican	Portuguese	probability
a	ɐ	0.851
a	-	0.091
b	b	0.639
b	v	0.19
b	-	0.134
c	ʎ	0.333
c	ʃ	0.297
c	j_ʎ	0.278
c	s	0.092
d	-	0.432
d	d	0.432
d	ð	0.124
e	ɨ	0.411
e	-	0.327
e	ɾ	0.091
e	ɐ	0.078
e	ˈe_ɾ	0.055
f	f	0.917
f	-	0.051
i	-	0.26
i	ɨ	0.248
i	i	0.163
i	ĩ	0.132
i	u_ʃ	0.068
i	j	0.064
j	j	0.396
j	ɾ	0.347
j	-	0.122
j	w	0.09
k	k	0.588
k	ɣ	0.283
k	-	0.129
l	l	0.475
l	-	0.324
l	j	0.103
l	ɫ	0.064
m	m	0.889
m	-	0.076
n	n	0.429
n	-	0.304
n	ɲ	0.163
n	z	0.058
o	ɔ	0.545
o	u	0.378
o	ˈa	0.077
p	p	0.687
p	β	0.165
p	ʃ	0.072
p	v	0.063
r	ɾ	0.826
r	ʁ	0.095
r	-	0.063
s	s	0.529
s	ʃ	0.262
s	-	0.145
t	t	0.435
t	ð	0.286
t	-	0.224
t	j	0.05
u	u	0.801
u	ɨ	0.068
v	v	0.921
v	β	0.059
w	w	0.788
w	-	0.212
z	z	0.633
z	-	0.209
z	s	0.128
ŋ	-	0.641
ŋ	ẽ	0.315
ɟ	ʒ	0.615
ɟ	-	0.287
ɟ	ɡ	0.06
ɡ	ɡ	0.616
ɡ	ɣ	0.384
ɲ	ɲ	1.0
ʃ	ʃ	0.678
ʃ	s	0.169
ʃ	-	0.153
ʎ	ʎ	1.0
ʒ	ʒ	0.715
ʒ	m	0.285
ʣ	ʒ	0.67
ʣ	-	0.33
ʤ	ʒ	0.558
ʤ	v	0.272
ʤ	-	0.169
ʦ	s	0.655
ʦ	-	0.345
ʧ	z	0.458
ʧ	s	0.372
ʧ	-	0.096
ʧ	t	0.073
ˈa	ˈa	0.478
ˈa	ˈɐ	0.231
ˈa	ˈɐ̃	0.203
ˈe	ˈɛ	0.433
ˈe	ˈe	0.222
ˈe	ˈɐ	0.209
ˈi	ˈi	0.831
ˈi	ˈĩ	0.08
ˈo	ˈo	0.352
ˈo	ˈɐ̃	0.298
ˈo	ˈu	0.16
ˈo	ˈɔ	0.123
ˈu	ˈu	0.655
ˈu	-	0.128
ˈu	ˈo	0.114
ˈu	ˈõ	0.056
ˈɔ	ˈo	0.613
ˈɔ	ˈɔ	0.242
ˈɔ	-	0.069
ˈɛ	ˈe	0.33
ˈɛ	ˈɛ	0.179
ˈɛ	ˈẽ	0.159
ˈɛ	ˈa	0.061
ˈɛ	ˈi	0.052
