Corsican	Portuguese	probability
f	f	1.0
nː	n	1.0
rː	ʁ	1.0
ŋ	-	1.0
ʃ	i_ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
c	ʎ	0.541
e	w̃	0.051
j	ʃ	0.311
m	m	0.91
n	-	0.411
s	s	0.761
t	-	0.061
t	t	0.521
ˈa	ˈa	0.371
ˈo	ˈɔ	0.141
ˈɛ	ˈɐ_j	0.051
a	-	0.072
e	ɨ	0.652
j	-	0.082
kː	ɣ	0.162
l	-	0.182
l	ɫ	0.192
lː	l	0.972
n	n	0.382
o	ɔ	0.802
s	ʃ	0.12
sː	s	0.142
sː	j_ʃ	0.272
w	-	0.172
z	-	0.582
ɟ	-	0.212
ˈe	ˈe	0.2
ˈe	ˈɛ	0.52
ˈi	ˈi	0.902
ˈɛ	ˈe	0.522
d	ð	0.073
i	ɨ	0.353
k	ɣ	0.233
p	β	0.173
tː	j_t	0.643
v	v	0.953
ɲ	-	0.053
ʧ	s	0.873
ˈo	ˈõ	0.053
ˈo	ˈɐ̃	0.123
ˈɛ	ˈi	0.083
b	v	0.214
j	w	0.084
k	k	0.74
r	ɾ	0.84
ɡ	ɣ	0.344
ˈo	ˈu	0.054
ˈu	ˈo	0.094
ˈɔ	u	0.064
d	-	0.35
e	ɐ	0.095
i	j	0.225
i	-	0.25
j	ɾ	0.075
r	-	0.065
r	ʁ	0.095
sː	ʃ	0.585
ˈi	ˈe	0.055
ˈo	ˈo_w	0.055
ˈo	ˈo	0.575
b	b	0.786
e	u	0.076
e	-	0.126
l	l	0.626
n	ɲ	0.206
u	-	0.06
ɡ	ɡ	0.656
ˈɛ	ˈɛ	0.316
d	d	0.577
i	i	0.077
p	-	0.067
tː	t	0.357
u	ɨ	0.077
u	u	0.757
ɲ	ɲ	0.947
ʧ	z	0.127
ˈa	ˈɐ	0.357
ˈu	ˈũ	0.057
i	ĩ	0.08
kː	k	0.838
o	u	0.198
s	i_ʃ	0.08
t	ð	0.418
w	w	0.828
z	z	0.418
ɟ	ʒ	0.788
ˈa	ˈa_ɾ	0.198
ˈe	ˈɐ	0.28
ˈɔ	ˈɔ	0.268
ˈɔ	ˈo	0.638
a	ɐ	0.819
c	j_ʎ	0.459
j	j	0.449
m	-	0.09
p	p	0.729
ˈu	ˈu	0.849
