Corsican	Portuguese	probability
f	f	1.0
nː	n	1.0
w	w	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
d	ð	0.061
k	ɣ	0.231
k	k	0.711
p	β	0.21
p	p	0.691
r	ɾ	0.821
t	t	0.531
tː	j_t	0.441
ɡ	ɣ	0.251
ˈe	ˈɐ	0.151
ˈɛ	ˈɐ	0.081
a	ɐ	0.862
d	d	0.492
e	u	0.062
e	w̃	0.062
e	ɐ	0.092
i	ĩ	0.12
kː	ɾ_#>	0.122
l	ɫ	0.062
m	-	0.052
s	s	0.662
t	-	0.052
ʧ	z	0.072
ˈo	ˈɐ̃	0.12
ˈɛ	ˈe	0.442
j	j	0.343
r	ʁ	0.13
z	-	0.583
ˈa	ˈa_ɾ	0.173
ˈo	ˈɔ	0.213
a	-	0.074
b	b	0.764
c	ʃ	0.134
l	l	0.624
lː	l	0.964
n	ɲ	0.134
o	u	0.294
sː	j_ʃ	0.34
sː	ʃ	0.384
tː	t	0.504
u	-	0.054
ɟ	ʒ	0.914
ɲ	-	0.134
ʃ	<#_i	0.274
ˈa	ˈɐ̃	0.184
ˈe	ˈɛ	0.554
ˈo	ˈõ	0.164
ˈu	ˈũ	0.074
ˈɔ	ˈɔ	0.274
ˈɔ	ˈo	0.64
ˈɛ	ˈi	0.054
c	j_ʎ	0.15
i	-	0.285
i	ɨ	0.315
kː	ʃ_#>	0.155
tː	ð	0.055
ˈe	ˈe	0.295
ˈɛ	ˈɐ_j	0.075
b	v	0.236
c	ʎ	0.716
o	ɔ	0.706
sː	s	0.276
u	u	0.726
ɟ	-	0.086
ɲ	ɲ	0.866
ʃ	i_ʃ	0.726
ˈi	ˈi	0.916
ˈo	ˈu	0.086
d	-	0.447
e	ˈe_ɾ	0.057
i	j	0.107
i	i	0.157
t	ð	0.417
u	ɨ	0.087
v	v	0.97
z	z	0.417
ˈu	ˈu	0.827
ˈɛ	ˈɛ	0.277
e	ɨ	0.648
j	-	0.248
k	-	0.058
kː	j̃_#>	0.098
kː	ɣ	0.118
kː	k	0.478
m	m	0.948
n	-	0.368
n	n	0.468
s	ʃ	0.338
ʧ	s	0.928
ˈa	ˈa	0.358
ˈo	ˈo	0.38
e	-	0.079
j	ʃ	0.409
l	-	0.279
p	-	0.099
ɡ	ɡ	0.749
ˈa	ˈɐ	0.219
ˈu	ˈo	0.099
ˈɛ	-	0.059
