Corsican	Portuguese	probability
a	ɐ	0.846
a	-	0.097
a_ʧ	ɐ	1.0
b	b	0.633
b	v	0.215
b	-	0.144
c	ʎ	0.44
c	ʃ	0.233
c	j_ʎ	0.164
c	s	0.094
d	d	0.486
d	-	0.36
d	ð	0.145
e	ɨ	0.502
e	-	0.173
e	ˈe_ɾ	0.104
e	ɐ	0.067
e	ɾ	0.067
e_r	ɾ	1.0
f	f	1.0
f_j	ʃ	1.0
i	ɨ	0.293
i	-	0.218
i	i	0.146
i	ĩ	0.092
i	j	0.092
i	u_ʃ	0.08
i	ˈi	0.053
i_n	j	0.242
j	j	0.424
j	-	0.213
j	ɾ	0.154
j	w	0.102
j	ɐ	0.053
j	ˈe	0.051
k	k	0.661
k	ɣ	0.22
k	-	0.115
l	l	0.484
l	-	0.384
l	ɫ	0.08
l_e	ɫ	1.0
l_u	w	0.492
m	m	0.836
m	-	0.109
n	n	0.556
n	-	0.271
n	ɲ	0.147
n_e	w̃	1.0
n_t	t	1.0
n_u	w̃	1.0
o	ɔ	0.457
o	u	0.389
o	ˈa	0.093
p	p	0.854
p	β	0.117
p_e	β	1.0
p_j	ʃ	1.0
r	ɾ	0.758
r	ʁ	0.138
r	-	0.082
r_e	ɾ	1.0
s	s	0.573
s	ʃ	0.262
s	-	0.102
s	j_ʃ	0.051
s_u	u	1.0
t	t	0.507
t	ð	0.276
t	-	0.127
t	j	0.083
u	u	0.775
u	ɨ	0.068
u	-	0.065
u_l	w	1.0
v	v	0.933
v	β	0.065
w	w	0.807
w	-	0.193
z	z	0.5
z	-	0.25
z	s	0.162
ŋ	ẽ	0.283
ŋ	ɲ	0.283
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɟ	ʒ	0.698
ɟ	-	0.145
ɟ	ɡ	0.081
ɟ	z	0.063
ɡ	ɡ	0.699
ɡ	ɣ	0.267
ɲ	ɲ	1.0
ʃ	ʃ	0.386
ʃ	s	0.279
ʃ	i_ʃ	0.212
ʃ	-	0.098
ʎ	ʎ	1.0
ʒ	ʒ	0.492
ʣ	ʒ	0.574
ʣ	-	0.283
ʤ	v	0.425
ʤ	ʒ	0.24
ʤ	-	0.136
ʦ	s	0.711
ʦ	-	0.287
ʧ	s	0.762
ʧ	z	0.163
ʧ	t	0.064
ʧ_a	ɐ	0.492
ʧ_e	ʃ	1.0
ˈa	ˈa	0.6
ˈa	ˈɐ	0.188
ˈa	ˈɐ̃	0.148
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈɛ	0.471
ˈe	ˈe	0.29
ˈe	ˈɐ	0.167
ˈi	ˈi	0.86
ˈi	ˈĩ	0.082
ˈi_n	ˈĩ	1.0
ˈo	ˈo	0.398
ˈo	ˈɔ	0.139
ˈo	ˈu	0.128
ˈo	ˈo_w	0.103
ˈo	ˈɐ̃	0.089
ˈo	-	0.059
ˈo	ˈõ	0.059
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.697
ˈu	ˈo	0.085
ˈu	-	0.074
ˈu_n	ˈũ	1.0
ˈu_t	ˈo	1.0
ˈɔ	ˈo	0.551
ˈɔ	ˈɔ	0.303
ˈɔ_n	ˈõ	1.0
ˈɛ	ˈe	0.398
ˈɛ	ˈɛ	0.222
ˈɛ	ˈẽ	0.134
ˈɛ	ˈi	0.077
ˈɛ	ˈɐ	0.054
ˈɛ_l	ˈɛ	0.242
ˈɛ_n	ˈɐ	1.0
