Corsican	Portuguese	probability
dː	-	1.0
mː	m	1.0
rː	ʁ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
j	ʃ	0.441
kː	ɣ	0.481
lː	ɫ	0.081
n	-	0.521
p	β	0.201
u	ɨ	0.061
v	v	0.921
w	w	0.791
ɟ	ʒ	0.611
ˈi	ˈi	0.731
c	s	0.092
d	-	0.402
d	d	0.412
e	ɾ	0.122
i	u	0.062
i	j	0.132
i	-	0.302
j	j	0.212
k	-	0.072
n	ɲ	0.072
n	w̃	0.112
nː	n	0.792
s	s	0.652
sː	j_ʃ	0.52
ɡ	ɡ	0.682
ʤ	v	0.272
ʧ	ʃ	0.452
ˈa	ˈɐ	0.182
ˈe	ˈɛ	0.412
ˈu	ˈõ	0.052
ˈɔ	ˈo	0.552
c	ʎ	0.333
e	ˈe	0.073
e	ɐ	0.123
k	k	0.643
t	t	0.43
tː	ð	0.063
tː	-	0.163
z	z	0.633
ʃ	i_ʃ	0.563
ʣ	j	0.33
ʧ	s	0.403
ˈa	ˈɐ̃	0.23
ˈo	ˈõ	0.203
f	-	0.134
i	ĩ	0.114
k	ɣ	0.284
lː	-	0.094
m	m	0.904
sː	ʃ	0.24
ʧː	t	0.204
ˈo	ˈɐ̃	0.154
ˈɛ	ˈẽ	0.144
a	ɐ	0.85
bː	-	0.195
bː	v	0.805
l	l	0.455
o	ɔ	0.545
p	-	0.125
sː	s	0.215
tː	j_t	0.295
ʒ	-	0.285
ʒ	ʒ	0.715
ˈu	ˈo	0.105
ˈɛ	ˈɐ	0.145
ˈɛ	ˈe	0.315
f	f	0.866
j	ɾ	0.216
l	j	0.096
lː	l	0.796
m	-	0.06
n	n	0.296
r	ʁ	0.086
u	u	0.726
ɟ	ɡ	0.06
ʧː	s	0.796
ˈa	ˈa	0.446
ˈi	ˈĩ	0.186
ˈɔ	ˈɔ	0.236
a	-	0.127
c	ʃ	0.297
o	ˈa	0.077
p	p	0.617
s	ʃ	0.297
t	ð	0.447
u	-	0.147
ʣ	ʒ	0.67
ʧ	-	0.097
ˈo	ˈu	0.147
ˈu	-	0.077
ˈu	ˈũ	0.177
ˈɛ	ˈa	0.057
b	v	0.188
b	b	0.768
c	j_ʎ	0.278
d	ð	0.138
i	ɨ	0.18
j	w	0.078
l	-	0.118
nː	ɲ	0.208
o	u	0.378
p	v	0.058
r	-	0.08
t	-	0.08
tː	t	0.48
z	s	0.128
ŋ	-	0.548
ɟ	-	0.288
ɡ	ɣ	0.318
ʤ	ʒ	0.558
ˈe	ˈe	0.268
ˈo	ˈo	0.358
ˈɔ	-	0.068
e	ɨ	0.539
i	i	0.149
kː	k	0.519
l	ɫ	0.289
r	ɾ	0.819
v	β	0.059
w	-	0.209
z	ɲ	0.209
ŋ	ˈɐ̃	0.429
ɲ	ɲ	0.959
ʃ	s	0.219
ʃ	ʃ	0.219
ʤ	-	0.169
ˈa	-	0.099
ˈe	ˈɐ	0.199
ˈo	ˈɔ	0.109
ˈu	ˈu	0.589
ˈɔ	ˈõ	0.089
ˈɛ	ˈɛ	0.19
