Corsican	Portuguese	probability
a	ɐ	0.846
a	-	0.097
b	b	0.768
b	v	0.188
bː	v	0.805
bː	-	0.195
c	ʎ	0.333
c	ʃ	0.297
c	j_ʎ	0.278
c	s	0.092
d	d	0.414
d	-	0.403
d	ð	0.132
dː	-	1.0
e	ɨ	0.519
e	-	0.175
e	ˈe	0.092
e	ɐ	0.074
f	f	0.839
f	ʃ	0.107
i	-	0.304
i	ɨ	0.174
i	i	0.151
i	j	0.134
i	ĩ	0.115
i	u	0.062
j	ɾ	0.304
j	-	0.299
j	j	0.288
j	w	0.078
k	k	0.632
k	ɣ	0.292
k	-	0.076
kː	k	0.519
kː	ɣ	0.481
l	l	0.455
l	ɫ	0.289
l	-	0.108
l	j	0.096
lː	l	0.796
lː	-	0.094
lː	ɫ	0.081
m	m	0.898
m	-	0.066
mː	m	1.0
n	-	0.52
n	n	0.296
n	w̃	0.112
n	ɲ	0.072
nː	n	0.792
nː	ɲ	0.208
o	ɔ	0.545
o	u	0.378
o	ˈa	0.077
p	p	0.612
p	β	0.205
p	ʃ	0.125
p	v	0.058
r	ɾ	0.818
r	ʁ	0.086
rː	ʁ	1.0
s	s	0.652
s	ʃ	0.297
sː	j_ʃ	0.52
sː	ʃ	0.24
sː	s	0.215
t	ð	0.447
t	t	0.43
t	-	0.08
tː	t	0.48
tː	j_t	0.295
tː	-	0.163
tː	ð	0.063
u	u	0.743
u	-	0.15
u	ɨ	0.063
v	v	0.921
v	β	0.059
w	w	0.791
w	-	0.209
z	z	0.622
z	ɲ	0.198
z	s	0.122
ŋ	ɾ	0.545
ŋ	ẽ	0.308
ŋ	-	0.103
ɟ	ʒ	0.611
ɟ	-	0.288
ɟ	ɡ	0.06
ɡ	ɣ	0.523
ɡ	ɡ	0.477
ɲ	ɲ	1.0
ʃ	i_ʃ	0.563
ʃ	s	0.219
ʃ	ʃ	0.219
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	0.715
ʒ	m	0.285
ʣ	ʒ	0.67
ʣ	-	0.33
ʤ	ʒ	0.558
ʤ	v	0.272
ʤ	-	0.169
ʦ	s	1.0
ʦː	s	1.0
ʧ	ʃ	0.452
ʧ	s	0.403
ʧ	-	0.097
ʧː	s	0.796
ʧː	t	0.204
ˈa	ˈa	0.44
ˈa	ˈɐ̃	0.3
ˈa	ˈɐ	0.181
ˈe	ˈɛ	0.412
ˈe	ˈe	0.268
ˈe	ˈɐ	0.199
ˈi	ˈi	0.726
ˈi	ˈĩ	0.187
ˈo	ˈo	0.358
ˈo	ˈõ	0.203
ˈo	ˈɐ̃	0.154
ˈo	ˈu	0.147
ˈo	ˈɔ	0.109
ˈu	ˈu	0.569
ˈu	ˈũ	0.171
ˈu	ˈo	0.101
ˈu	-	0.055
ˈɔ	ˈo	0.556
ˈɔ	ˈɔ	0.238
ˈɔ	ˈõ	0.09
ˈɔ	-	0.055
ˈɛ	ˈe	0.315
ˈɛ	ˈɛ	0.19
ˈɛ	ˈẽ	0.144
ˈɛ	ˈɐ	0.104
ˈɛ	ˈa	0.057
