Corsican	Portuguese	probability
f	f	1.0
lː	l	1.0
nː	n	1.0
rː	ʁ	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	i_ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
e	-	0.091
i	i	0.141
i	ĩ	0.141
j	ʃ	0.331
kː	ɣ	0.191
n	w̃	0.051
u	-	0.061
ˈa	ˈɐ̃	0.221
ˈi	ˈĩ	0.121
b	v	0.222
i	j	0.112
k	-	0.052
l	ɫ	0.202
p	β	0.22
p	p	0.662
t	ð	0.392
tː	t	0.642
v	v	0.962
ˈu	ˈo	0.12
ˈɛ	ˈɛ	0.242
c	ʎ	0.263
e	j̃	0.073
e	ɐ	0.143
l	l	0.653
n	-	0.23
n	n	0.443
s	s	0.683
w	-	0.13
z	z	0.733
ʧ	s	0.373
ˈu	ˈu	0.783
ˈɛ	ˈi	0.063
k	k	0.694
p	-	0.094
r	-	0.084
sː	s	0.254
t	-	0.114
t	t	0.494
ɟ	-	0.374
ˈa	ˈa_ɾ	0.154
ˈa	ˈa	0.314
ˈe	ˈɐ	0.284
ˈi	ˈe	0.054
ˈo	ˈɔ	0.154
ˈɛ	ˈɐ_j	0.094
ˈɛ	ˈe	0.44
a	-	0.075
e	u	0.065
k	ɣ	0.255
l	-	0.145
m	-	0.085
m	m	0.915
o	u	0.125
o	ɔ	0.875
ɡ	ɣ	0.465
ɡ	ɡ	0.535
ˈi	ˈi	0.825
ˈɔ	u	0.055
ˈɔ	ˈo	0.585
d	ð	0.086
d	d	0.476
j	ɾ	0.166
tː	j_t	0.326
ɟ	ʒ	0.626
ˈo	ˈu	0.066
ˈo	ˈo_w	0.156
c	j_ʎ	0.457
i	-	0.247
i	ɨ	0.337
j	-	0.107
j	j	0.397
n	ɲ	0.177
r	ʁ	0.097
s	ʃ	0.197
sː	ʃ	0.197
u	ɨ	0.077
u	u	0.837
w	w	0.87
z	-	0.267
ʧ	z	0.627
ˈe	ˈɛ	0.417
ˈo	ˈɐ̃	0.207
ˈo	ˈo	0.417
ˈu	ˈũ	0.097
ˈɔ	ˈɔ	0.337
b	b	0.778
c	ʃ	0.28
d	-	0.438
ˈa	ˈɐ	0.248
a	ɐ	0.869
e	ˈe_ɾ	0.079
e	ɨ	0.549
kː	k	0.809
n	ˈẽ	0.099
r	ɾ	0.819
s	i_ʃ	0.119
sː	j_ʃ	0.549
ˈe	ˈe	0.299
ˈɛ	ˈɐ	0.109
